"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",56,101,NA
"매출채권및기타유동채권",218,310,2
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,24,1
"현금및현금성자산",1181,1061,275
"매각예정비유동자산및처분자산집단",8,1,1294
"비유동자산",1013,1091,271
"유형자산",51,137,17
"무형자산",743,775,2
"비유동생물자산",NA,NA,NA
"투자부동산",97,95,92
"장기금융자산",42,44,3
"관계기업등지분관련투자자산",29,9,107
"장기매출채권및기타비유동채권",24,28,5
"이연법인세자산",3,3,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,NA,0
"기타금융업자산",NA,NA,NA
"부채",922,1042,565
"유동부채",360,424,384
"단기사채",62,32,NA
"단기차입금",30,30,18
"유동성장기부채",NA,NA,NA
"유동금융부채",9,56,8
"매입채무및기타유동채무",138,189,7
"유동종업원급여충당부채",NA,NA,5
"기타단기충당부채",0,1,NA
"당기법인세부채",25,19,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,96,50
"매각예정으로분류된처분자산집단에포함된부채",4,NA,296
"비유동부채",562,619,181
"사채",338,374,69
"장기차입금",NA,NA,30
"비유동금융부채",144,154,77
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",25,31,NA
"기타장기충당부채",NA,5,1
"이연법인세부채",12,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",43,55,5
"기타금융업부채",NA,NA,NA
"자본",1604,1582,1279
"지배기업주주지분",1014,981,591
"자본금",792,792,887
"신종자본증권",NA,NA,NA
"자본잉여금",450,426,374
"기타자본",-91,-107,-138
"기타포괄손익누계액",-7,-5,-10
"이익잉여금(결손금)",-130,-124,-523
"비지배주주지분",590,601,688
"영업활동으로인한현금흐름",23,80,57
"당기순손익",106,-15,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",162,63,99
"퇴직급여",8,5,5
"종업원급여",NA,1,NA
"주식보상비",5,NA,0
"감가상각비",16,12,12
"무형자산상각비",29,7,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,19,NA
"(현금유입이없는수익등차감)",214,14,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,22
"영업활동으로인한자산부채변동(운전자본변동)",-22,-31,-51
"자산의감소(증가)",-44,1,3
"부채의증가(감소)",23,-32,-54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,3,-31
"기타영업활동으로인한현금흐름",-9,77,88
"이자수입",10,0,0
"이자지급(-)",-1,-1,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-9,-1
"중단영업관련현금흐름",-9,87,95
"투자활동으로인한현금흐름",-90,-75,-152
"투자활동으로인한현금유입액",522,214,152
"유동금융자산의감소",479,214,151
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,1
"유형자산의감소",29,0,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA
"(투자활동으로인한현금유출액)",610,233,262
"유동금융자산의증가",348,220,150
"장기금융상품의증가",2,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",193,NA,110
"유형자산의증가",9,9,1
"무형자산의증가",38,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,NA,NA
"기타투자활동으로인한현금흐름",-2,-56,-41
"재무활동으로인한현금흐름",621,-132,-202
"재무활동으로인한현금유입액",628,NA,294
"사채의증가",580,NA,100
"차입금의증가",NA,NA,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,94
"자기주식의처분",NA,NA,52
"주식매입선택권의행사",9,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",39,NA,NA
"(재무활동으로인한현금유출액)",8,38,319
"사채의감소",6,32,280
"차입금의감소",NA,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,-94,-177
"영업투자재무활동기타현금흐름",-1,0,-486
"연결범위변동으로인한현금의증가",-2,2,0
"환율변동효과",0,6,-3
"현금및현금성자산의증가",552,-120,-786
"기초현금및현금성자산",629,1181,1061
"기말현금및현금성자산",1181,1061,275
