"","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-112,-523,-467
"자산의감소(증가)",-117,-457,-279
"부채의증가(감소)",5,-66,-188
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",609,365,654
"기타영업활동으로인한현금흐름",-119,-144,-193
"이자수입",3,6,2
"이자지급(-)",-77,-94,-85
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-45,-55,-110
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-508,-458,-572
"투자활동으로인한현금유입액",464,776,790
"유동금융자산의감소",357,715,633
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,33,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,130
"관계기업등지분관련투자자산의감소",NA,8,2
"유형자산의감소",70,4,5
"무형자산의감소",1,8,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",21,8,20
"(투자활동으로인한현금유출액)",986,1258,1406
"유동금융자산의증가",359,763,551
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,10,315
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",607,475,522
"무형자산의증가",8,1,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,8,6
"기타투자활동으로인한현금흐름",14,23,43
"재무활동으로인한현금흐름",32,339,277
"재무활동으로인한현금유입액",3714,3864,3992
"사채의증가",NA,NA,NA
"차입금의증가",3714,3864,3992
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",3628,3420,3665
"사채의감소",NA,NA,NA
"차입금의감소",3530,3414,3659
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",98,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,2,0
"기타재무활동으로인한현금흐름",-54,-105,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,-8,NA
"환율변동효과",3,5,-20
"현금및현금성자산의증가",18,99,146
"기초현금및현금성자산",114,132,230
"기말현금및현금성자산",132,230,376
