"","X2018.12","X2019.12","X2020.12"
"유동자산",458,530,628
"재고자산",212,118,185
"유동생물자산",NA,NA,NA
"유동금융자산",55,49,40
"매출채권및기타유동채권",111,154,167
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,88,57
"현금및현금성자산",52,120,180
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",358,348,300
"유형자산",114,104,89
"무형자산",9,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",221,227,179
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,2
"이연법인세자산",13,14,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",517,461,478
"유동부채",455,395,455
"단기사채",NA,NA,NA
"단기차입금",220,140,160
"유동성장기부채",11,NA,50
"유동금융부채",NA,2,3
"매입채무및기타유동채무",78,94,90
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,12,0
"당기법인세부채",0,7,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",133,140,148
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",62,65,22
"사채",NA,NA,NA
"장기차입금",50,50,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",8,11,13
"기타장기충당부채",4,4,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",300,417,450
"지배기업주주지분",274,383,411
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",153,153,153
"기타자본",0,0,NA
"기타포괄손익누계액",-33,-15,-75
"이익잉여금(결손금)",81,172,261
"비지배주주지분",26,34,39
"영업활동으로인한현금흐름",10,74,50
"당기순손익",-62,99,100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,65,51
"퇴직급여",7,3,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,22,17
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,82,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",22,-4,-58
"자산의감소(증가)",150,2,-58
"부채의증가(감소)",-35,-6,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-93,NA,NA
"*영업에서창출된현금흐름",10,77,57
"기타영업활동으로인한현금흐름",0,-3,-7
"이자수입",2,3,2
"이자지급(-)",-12,-10,-6
"배당금수입",6,6,6
"배당금지급(-)",NA,NA,NA
"법인세환입",3,NA,NA
"법인세납부(-)",NA,-2,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",20,89,2
"투자활동으로인한현금유입액",80,159,201
"유동금융자산의감소",61,60,185
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,93,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,6,16
"(투자활동으로인한현금유출액)",60,70,200
"유동금융자산의증가",54,54,174
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,14,6
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-92,-98,18
"재무활동으로인한현금유입액",299,116,101
"사채의증가",NA,NA,NA
"차입금의증가",299,116,101
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",391,213,83
"사채의감소",NA,NA,NA
"차입금의감소",391,210,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,2,-10
"현금및현금성자산의증가",-54,68,59
"기초현금및현금성자산",106,52,120
"기말현금및현금성자산",52,120,180
