"","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",72,194,313
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1735,2108,2288
"유형자산",1118,1293,1240
"무형자산",51,69,123
"비유동생물자산",NA,NA,NA
"투자부동산",114,113,1
"장기금융자산",162,130,134
"관계기업등지분관련투자자산",27,21,19
"장기매출채권및기타비유동채권",36,55,64
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",222,421,700
"기타금융업자산",NA,NA,NA
"부채",689,1115,1410
"유동부채",528,800,1106
"단기사채",NA,NA,NA
"단기차입금",21,3,362
"유동성장기부채",NA,12,7
"유동금융부채",NA,54,49
"매입채무및기타유동채무",253,447,289
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,21,2
"당기법인세부채",NA,5,13
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",254,257,384
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,316,304
"사채",NA,NA,NA
"장기차입금",NA,19,11
"비유동금융부채",NA,131,117
"장기매입채무및기타비유동채무",27,27,26
"비유동종업원급여충당부채",98,105,113
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,33,36
"기타금융업부채",NA,NA,NA
"자본",3318,3367,3550
"지배기업주주지분",3318,3347,3527
"자본금",3002,3002,3002
"신종자본증권",NA,NA,NA
"자본잉여금",717,717,352
"기타자본",NA,NA,NA
"기타포괄손익누계액",9,6,6
"이익잉여금(결손금)",-410,-378,167
"비지배주주지분",NA,21,23
"영업활동으로인한현금흐름",8,-37,549
"당기순손익",-7,22,180
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",213,287,305
"퇴직급여",24,24,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",126,181,189
"무형자산상각비",6,14,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,-9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,5,5
"(현금유입이없는수익등차감)",51,197,238
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-177,-174,260
"자산의감소(증가)",-19,-236,252
"부채의증가(감소)",-159,62,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,-62,507
"기타영업활동으로인한현금흐름",31,26,42
"이자수입",38,25,13
"이자지급(-)",-1,-1,-6
"배당금수입",0,5,44
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-3,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-278,157,-716
"투자활동으로인한현금유입액",121,1151,318
"유동금융자산의감소",106,956,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,10,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,167,16
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",2,8,4
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,123
"기타투자활동으로인한현금유입액",6,10,160
"(투자활동으로인한현금유출액)",399,994,1035
"유동금융자산의증가",NA,687,311
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,65,38
"기타비유동금융자산의증가",3,17,1
"관계기업등지분관련투자자산의증가",33,NA,1
"유형자산의증가",155,171,216
"무형자산의증가",9,12,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",200,43,457
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-200,1,287
"재무활동으로인한현금유입액",0,55,658
"사채의증가",NA,NA,NA
"차입금의증가",NA,45,658
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,10,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",200,54,371
"사채의감소",200,NA,NA
"차입금의감소",NA,NA,312
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,54,59
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-469,122,119
"기초현금및현금성자산",541,72,194
"기말현금및현금성자산",72,194,313
