"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",65,35,34
"계약부채",22,35,24
"반품(환불)부채",NA,13,13
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,174,168
"사채",NA,NA,NA
"장기차입금",67,108,102
"비유동금융부채",16,21,20
"장기매입채무및기타비유동채무",27,32,34
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,6,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2285,2551,2769
"자본금",81,81,81
"신종자본증권",NA,NA,NA
"자본잉여금",201,207,211
"기타자본",-218,-219,-218
"기타포괄손익누계액",0,0,-4
"이익잉여금(결손금)",2221,2481,2698
"영업활동으로인한현금흐름",369,382,370
"당기순손익",317,309,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",174,188,248
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,2
"감가상각비",72,71,81
"무형자산상각비",2,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",54,60,40
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,13,15
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,45,-14
"자산의감소(증가)",-54,9,-1
"부채의증가(감소)",23,24,-17
"정부보조금등의변동",16,11,4
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",421,482,460
"기타영업활동으로인한현금흐름",-52,-101,-90
"이자수입",10,12,9
"이자지급(-)",-7,-7,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-55,-106,-92
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-218,-200,-337
"투자활동으로인한현금유입액",341,376,441
"유동금융자산의감소",329,372,440
"장기금융상품의감소",0,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",6,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",559,579,783
"유동금융자산의증가",370,375,625
"장기금융상품의증가",5,5,5
"매도가능금융자산의증가",0,NA,1
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,25
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",172,189,120
"무형자산의증가",1,9,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",10,NA,NA
"기타투자활동으로인한현금유출액",0,1,2
"기타투자활동으로인한현금흐름",NA,3,4
"재무활동으로인한현금흐름",-5,-17,-18
"재무활동으로인한현금유입액",193,146,75
"사채의증가",NA,NA,NA
"차입금의증가",184,140,71
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",8,1,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",154,114,44
"사채의감소",NA,NA,NA
"차입금의감소",75,80,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",76,32,2
"기타금융부채의감소",3,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-44,-49,-49
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-8,-10
"현금및현금성자산의증가",143,157,5
"기초현금및현금성자산",100,243,400
"기말현금및현금성자산",243,400,405
