"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-1097,-1530,204
"자산의감소(증가)",-718,-500,379
"부채의증가(감소)",-379,-1030,-175
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",489,809,2745
"기타영업활동으로인한현금흐름",-471,-485,-429
"이자수입",NA,NA,NA
"이자지급(-)",-2,-98,-60
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-470,-387,-369
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",583,-147,-1738
"투자활동으로인한현금유입액",3259,470,-1327
"유동금융자산의감소",3251,358,-1439
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,21,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,30,20
"유형자산의감소",0,1,35
"무형자산의감소",NA,9,34
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,51,13
"(투자활동으로인한현금유출액)",2903,809,561
"유동금융자산의증가",45,NA,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",25,29,38
"기타비유동금융자산의증가",NA,NA,90
"관계기업등지분관련투자자산의증가",169,23,30
"유형자산의증가",135,301,245
"무형자산의증가",2,20,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2528,435,109
"기타투자활동으로인한현금흐름",227,193,151
"재무활동으로인한현금흐름",-49,-637,377
"재무활동으로인한현금유입액",150,1848,6170
"사채의증가",NA,900,NA
"차입금의증가",150,948,6170
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,2262,5559
"사채의감소",NA,200,100
"차입금의감소",NA,898,5072
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1049,74
"기타금융부채의감소",NA,115,131
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,183
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-199,-222,-234
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,7,-1
"현금및현금성자산의증가",552,-452,954
"기초현금및현금성자산",296,848,395
"기말현금및현금성자산",848,395,1350
