"","X2018.12","X2019.12","X2020.12"
"기타유동자산",9,11,7
"현금및현금성자산",56,59,120
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",996,941,913
"유형자산",899,838,810
"무형자산",27,22,17
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,50,55
"관계기업등지분관련투자자산",31,31,32
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",859,828,817
"유동부채",731,731,687
"단기사채",NA,NA,NA
"단기차입금",372,308,317
"유동성장기부채",28,NA,NA
"유동금융부채",NA,3,3
"매입채무및기타유동채무",255,254,170
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,13,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",65,153,196
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",128,97,130
"사채",NA,NA,NA
"장기차입금",55,24,53
"비유동금융부채",NA,1,13
"장기매입채무및기타비유동채무",8,11,11
"비유동종업원급여충당부채",31,34,32
"기타장기충당부채",NA,NA,NA
"이연법인세부채",34,28,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",743,763,723
"지배기업주주지분",742,761,719
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",47,47,47
"기타자본",-11,-26,-26
"기타포괄손익누계액",132,116,124
"이익잉여금(결손금)",530,580,530
"비지배주주지분",1,2,3
"영업활동으로인한현금흐름",202,179,43
"당기순손익",53,43,-43
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",102,103,100
"퇴직급여",7,8,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",53,57,52
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,13,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",80,75,23
"자산의감소(증가)",-35,-10,79
"부채의증가(감소)",115,85,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",233,208,67
"기타영업활동으로인한현금흐름",-31,-29,-24
"이자수입",1,2,2
"이자지급(-)",-16,-15,-9
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-16,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,-25,-8
"투자활동으로인한현금유입액",43,83,109
"유동금융자산의감소",37,44,67
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,32,27
"무형자산의감소",NA,5,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",1,1,11
"(투자활동으로인한현금유출액)",96,108,118
"유동금융자산의증가",39,60,98
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",36,45,13
"무형자산의증가",10,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",9,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-149,-152,28
"재무활동으로인한현금유입액",76,269,488
"사채의증가",NA,NA,NA
"차입금의증가",75,269,488
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",219,412,453
"사채의감소",5,NA,NA
"차입금의감소",214,366,449
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,28,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,15,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-9,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",1,3,61
"기초현금및현금성자산",55,56,59
"기말현금및현금성자산",56,59,120
