"","X2016.12","X2017.12","X2018.12"
"관계기업등지분관련투자자산",12,NA,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",5,9,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",63,92,102
"유동부채",60,92,84
"단기사채",NA,NA,NA
"단기차입금",NA,63,63
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",56,24,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",1,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,1,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,18
"장기매입채무및기타비유동채무",3,1,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",292,325,322
"지배기업주주지분",292,325,322
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",111,123,123
"기타자본",-11,-18,-27
"기타포괄손익누계액",1,0,0
"이익잉여금(결손금)",164,193,200
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-16,19,-20
"당기순손익",16,30,10
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",16,27,24
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",2,6,8
"무형자산상각비",4,2,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,9,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,3,NA
"법인세수익",7,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-28,-34
"자산의감소(증가)",-43,3,-27
"부채의증가(감소)",5,-31,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,20,-19
"기타영업활동으로인한현금흐름",1,-1,-1
"이자수입",1,1,1
"이자지급(-)",NA,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-48,15
"투자활동으로인한현금유입액",20,29,23
"유동금융자산의감소",13,15,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,7,2
"관계기업등지분관련투자자산의감소",NA,6,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,1,20
"(투자활동으로인한현금유출액)",78,77,8
"유동금융자산의증가",1,NA,NA
"장기금융상품의증가",9,8,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",43,54,5
"무형자산의증가",10,15,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",43,86,17
"재무활동으로인한현금유입액",44,109,30
"사채의증가",NA,NA,NA
"차입금의증가",NA,63,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,20
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",42,22,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,24,10
"(재무활동으로인한현금유출액)",0,22,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",0,2,0
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,19,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-2,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-32,56,12
"기초현금및현금성자산",89,57,114
"기말현금및현금성자산",57,114,126
