"","X2018.12","X2019.12","X2020.12"
"자산손상차손",NA,30,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-37,-185,41
"법인세비용",20,30,5
"계속영업이익",-57,-215,36
"중단영업이익",NA,NA,NA
"당기순이익",-57,-215,36
"자산",3417,3175,3523
"유동자산",1387,1235,1496
"재고자산",876,762,564
"유동생물자산",NA,NA,NA
"유동금융자산",57,57,56
"매출채권및기타유동채권",287,348,526
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",166,65,349
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2030,1940,2027
"유형자산",2011,1875,1997
"무형자산",9,9,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,5,10
"관계기업등지분관련투자자산",8,9,NA
"장기매출채권및기타비유동채권",NA,39,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,1
"기타금융업자산",NA,NA,NA
"부채",2470,2461,2509
"유동부채",557,337,530
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",309,80,33
"유동금융부채",NA,3,3
"매입채무및기타유동채무",228,254,485
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,6
"기타유동부채",19,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1913,2124,1980
"사채",18,16,NA
"장기차입금",777,1142,1109
"비유동금융부채",NA,8,7
"장기매입채무및기타비유동채무",914,665,575
"비유동종업원급여충당부채",80,154,149
"기타장기충당부채",NA,NA,NA
"이연법인세부채",123,140,140
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",947,714,1014
"자본금",162,162,266
"신종자본증권",NA,NA,NA
"자본잉여금",485,485,662
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",300,67,85
"영업활동으로인한현금흐름",220,32,381
"당기순손익",-57,-215,36
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",288,311,194
"퇴직급여",21,20,28
"종업원급여",1,3,3
"주식보상비",NA,NA,NA
"감가상각비",138,141,116
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,6
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",40,4,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",155,-3,259
"자산의감소(증가)",76,40,96
"부채의증가(감소)",79,-44,164
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",347,88,428
"기타영업활동으로인한현금흐름",-126,-56,-47
"이자수입",1,2,1
"이자지급(-)",-127,-57,-48
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,-27,-236
"투자활동으로인한현금유입액",5,8,78
"유동금융자산의감소",4,8,62
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,0,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,9
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,1
"(투자활동으로인한현금유출액)",71,35,314
"유동금융자산의증가",54,8,61
"장기금융상품의증가",0,5,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,22,234
"무형자산의증가",NA,NA,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-106,141
"재무활동으로인한현금유입액",875,445,981
"사채의증가",20,NA,NA
"차입금의증가",855,442,700
"미지급금의증가",NA,3,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,281
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",910,551,840
"사채의감소",NA,NA,16
"차입금의감소",NA,NA,700
"미지급금의감소",NA,1,3
"유동성장기부채의감소",NA,82,120
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",905,467,1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",120,-101,284
"기초현금및현금성자산",46,166,65
"기말현금및현금성자산",166,65,349
