"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",142,16,29
"비지배주주순이익",73,NA,NA
"자산",774,794,840
"유동자산",477,478,564
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",310,268,204
"매출채권및기타유동채권",78,58,73
"당기법인세자산",3,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,126,211
"현금및현금성자산",26,23,71
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",297,316,276
"유형자산",21,18,21
"무형자산",105,97,82
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,192,168
"관계기업등지분관련투자자산",164,4,NA
"장기매출채권및기타비유동채권",6,6,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",105,56,71
"유동부채",57,54,67
"단기사채",NA,NA,NA
"단기차입금",1,NA,NA
"유동성장기부채",NA,0,3
"유동금융부채",2,NA,NA
"매입채무및기타유동채무",47,48,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,6,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,3,4
"사채",45,NA,NA
"장기차입금",NA,1,1
"비유동금융부채",1,1,4
"장기매입채무및기타비유동채무",2,1,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",669,737,768
"지배기업주주지분",660,737,768
"자본금",124,131,131
"신종자본증권",NA,NA,NA
"자본잉여금",1102,1135,528
"기타자본",-120,-120,-147
"기타포괄손익누계액",-81,-2,0
"이익잉여금(결손금)",-366,-406,256
"비지배주주지분",9,NA,NA
"영업활동으로인한현금흐름",15,-47,-32
"당기순손익",215,16,29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",131,134,63
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",4,NA,NA
"감가상각비",4,5,4
"무형자산상각비",40,29,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,38,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",256,147,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",53,NA,NA
"종속회사관련이익",60,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-49,-84
"자산의감소(증가)",-4,-49,-94
"부채의증가(감소)",-50,-1,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",36,-46,-32
"기타영업활동으로인한현금흐름",-21,-1,0
"이자수입",5,5,2
"이자지급(-)",-6,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-7,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-162,66,83
"투자활동으로인한현금유입액",1398,1982,924
"유동금융자산의감소",1319,1830,917
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,150,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",77,1,5
"(투자활동으로인한현금유출액)",1559,1916,841
"유동금융자산의증가",1477,1852,818
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,24,NA
"유형자산의증가",6,1,2
"무형자산의증가",43,38,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,-22,-2
"재무활동으로인한현금유입액",61,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",60,NA,NA
"(재무활동으로인한현금유출액)",73,22,2
"사채의감소",NA,0,NA
"차입금의감소",20,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,0
"기타금융부채의감소",0,1,2
"기타부채의감소",50,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,19,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",111,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-47,-3,48
"기초현금및현금성자산",73,26,23
"기말현금및현금성자산",26,23,71
