"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-315,-800,35
"법인세비용",-49,-35,-11
"계속영업이익",-266,-765,46
"중단영업이익",NA,NA,NA
"당기순이익",-266,-765,46
"지배주주순이익",-239,-714,48
"비지배주주순이익",-27,-52,-2
"자산",6382,5649,5223
"유동자산",1760,1810,1640
"재고자산",587,583,530
"유동생물자산",NA,NA,NA
"유동금융자산",63,62,112
"매출채권및기타유동채권",937,912,748
"당기법인세자산",1,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",50,54,52
"현금및현금성자산",122,193,195
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4621,3838,3583
"유형자산",4424,3592,3413
"무형자산",93,85,50
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",100,121,85
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,40,34
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4747,4725,4231
"유동부채",2950,3145,2733
"단기사채",NA,NA,NA
"단기차입금",1841,1755,1498
"유동성장기부채",335,548,459
"유동금융부채",5,4,2
"매입채무및기타유동채무",695,742,674
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",59,62,55
"당기법인세부채",1,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,33,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1798,1579,1498
"사채",NA,70,70
"장기차입금",1183,945,872
"비유동금융부채",NA,3,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",538,537,535
"기타장기충당부채",NA,NA,NA
"이연법인세부채",76,24,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1634,924,992
"지배기업주주지분",1427,764,834
"자본금",179,179,179
"신종자본증권",NA,NA,NA
"자본잉여금",199,192,192
"기타자본",-45,-35,-25
"기타포괄손익누계액",715,562,555
"이익잉여금(결손금)",379,-133,-67
"비지배주주지분",207,160,158
"영업활동으로인한현금흐름",781,375,620
"당기순손익",-266,-765,46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1082,1257,621
"퇴직급여",105,99,92
"종업원급여",NA,3,NA
"주식보상비",NA,NA,NA
"감가상각비",340,364,311
"무형자산상각비",14,17,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",43,NA,NA
"관계기업관련손익",102,NA,NA
"(현금유입이없는수익등차감)",71,86,90
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",49,35,11
"영업활동으로인한자산부채변동(운전자본변동)",40,-13,40
"자산의감소(증가)",0,60,139
"부채의증가(감소)",40,-72,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",785,393,617
"기타영업활동으로인한현금흐름",-4,-18,3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-4,-18,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-704,-125,-83
"투자활동으로인한현금유입액",24,340,216
"유동금융자산의감소",3,NA,NA
"장기금융상품의감소",13,37,69
"매도가능금융자산의감소",NA,NA,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",-1,2,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,14,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,287,106
"무형자산의감소",NA,NA,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,5
"(투자활동으로인한현금유출액)",732,471,305
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",22,57,101
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",686,399,196
"무형자산의증가",24,9,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,1
"기타투자활동으로인한현금흐름",4,6,7
"재무활동으로인한현금흐름",-37,-177,-534
"재무활동으로인한현금유입액",2826,1956,398
"사채의증가",NA,NA,NA
"차입금의증가",2736,1956,398
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",89,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",2722,2001,815
"사채의감소",NA,NA,NA
"차입금의감소",2721,1999,813
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-141,-132,-117
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-2
"현금및현금성자산의증가",40,71,2
"기초현금및현금성자산",82,122,193
"기말현금및현금성자산",122,193,195
