"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,NA,9
"기타금융업자산",NA,NA,NA
"부채",1397,1554,1611
"유동부채",1044,1328,1045
"단기사채",10,227,89
"단기차입금",254,212,426
"유동성장기부채",213,445,29
"유동금융부채",84,21,6
"매입채무및기타유동채무",450,396,475
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",26,17,4
"계약부채",NA,3,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",353,226,566
"사채",228,NA,294
"장기차입금",80,96,84
"비유동금융부채",NA,88,135
"장기매입채무및기타비유동채무",25,10,10
"비유동종업원급여충당부채",10,15,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,16,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",605,726,716
"지배기업주주지분",595,707,696
"자본금",13,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",149,146,146
"기타자본",-53,-54,-51
"기타포괄손익누계액",48,48,49
"이익잉여금(결손금)",439,531,515
"비지배주주지분",9,19,20
"영업활동으로인한현금흐름",-246,-92,205
"당기순손익",96,96,-14
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",104,155,165
"퇴직급여",5,11,8
"종업원급여",2,NA,NA
"주식보상비",3,3,3
"감가상각비",25,45,49
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,7
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,67,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",-387,-218,129
"자산의감소(증가)",-353,-162,168
"부채의증가(감소)",-34,-56,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-190,-34,246
"기타영업활동으로인한현금흐름",-56,-58,-41
"이자수입",1,2,1
"이자지급(-)",-20,-30,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-31,-15
"중단영업관련현금흐름",NA,2,NA
"투자활동으로인한현금흐름",-208,-61,-168
"투자활동으로인한현금유입액",53,122,165
"유동금융자산의감소",27,38,19
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,43
"유형자산의감소",1,22,57
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,8
"기타투자활동으로인한현금유입액",24,57,39
"(투자활동으로인한현금유출액)",261,183,333
"유동금융자산의증가",67,55,25
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",14,24,94
"유형자산의증가",94,95,91
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,NA
"기타투자활동으로인한현금유출액",84,10,122
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",555,136,-59
"재무활동으로인한현금유입액",1002,618,966
"사채의증가",400,260,366
"차입금의증가",406,322,601
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",29,NA,NA
"유상증자",167,36,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",441,475,1026
"사채의감소",NA,37,430
"차입금의감소",328,330,325
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",39,83,236
"기타금융부채의감소",NA,21,33
"기타부채의감소",15,5,1
"유상감자",NA,NA,NA
"자기주식의취득",59,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,0,0
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",102,-17,-22
"기초현금및현금성자산",108,210,193
"기말현금및현금성자산",210,193,170
