"","X2018.12","X2019.12","X2020.12"
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,24,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",60,-37,-187
"자산의감소(증가)",54,-61,-219
"부채의증가(감소)",6,24,32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",776,1067,923
"기타영업활동으로인한현금흐름",-91,-106,-128
"이자수입",1,2,3
"이자지급(-)",-51,-59,-60
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-50,-71
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1272,-986,-805
"투자활동으로인한현금유입액",45,104,151
"유동금융자산의감소",3,NA,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,4
"기타비유동금융자산의감소",7,5,48
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",21,75,83
"무형자산의감소",1,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,24,9
"(투자활동으로인한현금유출액)",1317,1090,956
"유동금융자산의증가",4,3,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,1
"기타비유동금융자산의증가",5,10,16
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",816,1067,865
"무형자산의증가",7,5,62
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",484,3,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",468,187,166
"재무활동으로인한현금유입액",1976,1288,965
"사채의증가",NA,NA,NA
"차입금의증가",1976,1288,965
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1508,1102,777
"사채의감소",NA,NA,NA
"차입금의감소",1265,830,317
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",164,272,378
"기타금융부채의감소",79,NA,83
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-118,161,153
"기초현금및현금성자산",236,118,278
"기말현금및현금성자산",118,278,431
