"","X2018.12","X2019.12","X2020.12"
"(투자활동으로인한현금유출액)",234,323,186
"유동금융자산의증가",20,15,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,0
"관계기업등지분관련투자자산의증가",12,NA,NA
"유형자산의증가",173,300,131
"무형자산의증가",27,7,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,2
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-128,-268,-398
"재무활동으로인한현금유입액",3535,3326,2603
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3535,3326,2603
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3448,3566,2969
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3437,3564,2958
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,5
"자본구성항목의감소",NA,NA,6
"기타재무활동으로인한현금유출액",1,3,NA
"기타재무활동으로인한현금흐름",-215,-28,-32
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,2,-8
"현금및현금성자산의증가",42,21,38
"기초현금및현금성자산",262,278,300
"기말현금및현금성자산",304,300,337
