"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",125,136,21
"비지배주주순이익",NA,NA,NA
"자산",455,495,445
"유동자산",274,304,235
"재고자산",84,77,69
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",81,140,51
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",108,85,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",181,191,210
"유형자산",155,156,148
"무형자산",9,8,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,8,8
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,NA,NA
"이연법인세자산",8,6,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,33
"기타금융업자산",NA,NA,NA
"부채",94,102,100
"유동부채",56,61,38
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,3
"매입채무및기타유동채무",43,45,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,14,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",38,41,62
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,12,30
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",36,27,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",361,393,345
"지배기업주주지분",361,393,345
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",45,53,53
"기타자본",11,8,9
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",255,282,233
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",146,118,138
"당기순손익",125,136,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,87,58
"퇴직급여",11,14,14
"종업원급여",0,0,0
"주식보상비",7,3,1
"감가상각비",26,30,33
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,0,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-19,-77,74
"자산의감소(증가)",-13,-58,96
"부채의증가(감소)",-6,-19,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",182,145,152
"기타영업활동으로인한현금흐름",-36,-27,-14
"이자수입",0,0,0
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-27,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-29,-30
"투자활동으로인한현금유입액",2,0,0
"유동금융자산의감소",1,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",28,30,31
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",27,29,30
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-118,-110,-73
"재무활동으로인한현금유입액",4,4,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,4,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,4,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-120,-110,-70
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-6
"현금및현금성자산의증가",1,-23,29
"기초현금및현금성자산",107,108,85
"기말현금및현금성자산",108,85,114
