"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",215,314,418
"법인세비용",35,46,57
"계속영업이익",180,268,361
"중단영업이익",NA,NA,NA
"당기순이익",180,268,361
"지배주주순이익",180,268,361
"비지배주주순이익",NA,NA,NA
"자산",2055,2258,2686
"유동자산",844,948,1366
"재고자산",347,343,435
"유동생물자산",NA,NA,NA
"유동금융자산",24,143,217
"매출채권및기타유동채권",282,300,385
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",48,28,40
"현금및현금성자산",143,134,290
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1212,1310,1321
"유형자산",1114,1213,1207
"무형자산",10,8,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,NA,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",87,89,86
"기타금융업자산",NA,NA,NA
"부채",738,688,765
"유동부채",525,537,562
"단기사채",NA,NA,NA
"단기차입금",143,NA,8
"유동성장기부채",4,134,15
"유동금융부채",NA,23,33
"매입채무및기타유동채무",338,310,423
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,14,14
"당기법인세부채",20,46,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,9,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",214,151,203
"사채",NA,NA,NA
"장기차입금",186,54,114
"비유동금융부채",NA,81,69
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",7,0,0
"기타장기충당부채",10,16,19
"이연법인세부채",10,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1317,1570,1922
"지배기업주주지분",1317,1570,1922
"자본금",23,23,23
"신종자본증권",NA,NA,NA
"자본잉여금",966,966,966
"기타자본",-1,-1,-1
"기타포괄손익누계액",-5,-7,-7
"이익잉여금(결손금)",334,589,941
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",264,425,460
"당기순손익",180,268,361
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,228,274
"퇴직급여",7,8,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",111,147,166
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,7,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-29,-102
"자산의감소(증가)",3,-6,-206
"부채의증가(감소)",-27,-23,104
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",321,461,525
"기타영업활동으로인한현금흐름",-57,-36,-65
"이자수입",1,2,4
"이자지급(-)",-8,-6,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-50,-31,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-176,-250,-206
"투자활동으로인한현금유입액",2,49,320
"유동금융자산의감소",NA,48,319
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",178,299,526
"유동금융자산의증가",1,166,392
"장기금융상품의증가",NA,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",176,131,130
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-80,-181,-92
"재무활동으로인한현금유입액",943,189,168
"사채의증가",NA,NA,NA
"차입금의증가",943,189,168
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1014,360,251
"사채의감소",NA,NA,NA
"차입금의감소",830,331,81
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",184,4,136
"기타금융부채의감소",NA,26,35
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-9,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,-6
"현금및현금성자산의증가",6,-9,156
"기초현금및현금성자산",137,143,134
"기말현금및현금성자산",143,134,290
