"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",9,10,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,0
"기타금융업자산",NA,NA,NA
"부채",588,775,785
"유동부채",446,589,607
"단기사채",10,NA,9
"단기차입금",168,171,227
"유동성장기부채",25,82,20
"유동금융부채",25,19,48
"매입채무및기타유동채무",189,231,259
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,16,32
"당기법인세부채",15,62,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,7,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",142,187,178
"사채",4,11,NA
"장기차입금",68,64,102
"비유동금융부채",6,48,20
"장기매입채무및기타비유동채무",18,13,3
"비유동종업원급여충당부채",45,51,53
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",826,1060,897
"지배기업주주지분",805,1055,968
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",535,559,613
"기타자본",0,0,-30
"기타포괄손익누계액",3,11,10
"이익잉여금(결손금)",167,384,275
"비지배주주지분",21,5,-71
"영업활동으로인한현금흐름",58,-18,-75
"당기순손익",48,199,-115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,170,186
"퇴직급여",17,22,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,42,50
"무형자산상각비",2,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",28,272,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,45,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,-77,-48
"자산의감소(증가)",-36,-89,-41
"부채의증가(감소)",-7,12,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",91,20,6
"기타영업활동으로인한현금흐름",-33,-38,-81
"이자수입",1,3,4
"이자지급(-)",-10,-12,-12
"배당금수입",3,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-31,-74
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-97,106,28
"투자활동으로인한현금유입액",49,732,750
"유동금융자산의감소",32,408,731
"장기금융상품의감소",5,9,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,314,NA
"유형자산의감소",0,1,1
"무형자산의감소",7,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,0,14
"(투자활동으로인한현금유출액)",146,626,722
"유동금융자산의증가",24,534,615
"장기금융상품의증가",2,8,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,8
"유형자산의증가",33,63,84
"무형자산의증가",8,20,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",77,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,81,-12
"재무활동으로인한현금유입액",149,472,309
"사채의증가",40,10,NA
"차입금의증가",109,403,298
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,16,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,43,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,376,309
"사채의감소",0,10,NA
"차입금의감소",66,323,235
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,24,28
"기타금융부채의감소",0,19,15
"기타부채의감소",7,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-15,-13
"영업투자재무활동기타현금흐름",12,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",25,168,-59
"기초현금및현금성자산",50,75,243
"기말현금및현금성자산",75,243,184
