"","X2018.12","X2019.12","X2020.12"
"장기차입금",107,87,NA
"비유동금융부채",NA,2,5
"장기매입채무및기타비유동채무",4,10,7
"비유동종업원급여충당부채",70,84,88
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",806,913,1007
"지배기업주주지분",806,913,1007
"자본금",88,88,88
"신종자본증권",NA,NA,NA
"자본잉여금",13,13,13
"기타자본",-4,-4,-4
"기타포괄손익누계액",9,13,11
"이익잉여금(결손금)",700,803,899
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",89,150,119
"당기순손익",107,116,89
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",121,126,132
"퇴직급여",21,19,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60,67,65
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,8,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-112,-50,-60
"자산의감소(증가)",-35,-51,-10
"부채의증가(감소)",-77,2,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",109,185,157
"기타영업활동으로인한현금흐름",-19,-35,-39
"이자수입",1,0,0
"이자지급(-)",-12,-11,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-24,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-48,-121,-46
"투자활동으로인한현금유입액",1,0,25
"유동금융자산의감소",NA,NA,24
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",49,121,70
"유동금융자산의증가",NA,1,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,65,69
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,55,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-19,-44,-29
"재무활동으로인한현금유입액",91,46,435
"사채의증가",NA,NA,NA
"차입금의증가",87,30,431
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,14,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,3,1
"(재무활동으로인한현금유출액)",101,80,454
"사채의감소",NA,NA,NA
"차입금의감소",55,65,427
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",40,5,20
"기타금융부채의감소",3,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,3,NA
"기타재무활동으로인한현금흐름",-9,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",23,-15,44
"기초현금및현금성자산",27,53,38
"기말현금및현금성자산",50,38,82
