"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",-12,1,2
"지분법손익",-12,1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",135,46,-268
"법인세비용",50,2,-49
"계속영업이익",85,44,-220
"중단영업이익",NA,NA,NA
"당기순이익",85,44,-220
"지배주주순이익",85,44,-220
"비지배주주순이익",NA,NA,NA
"자산",6250,7333,8872
"유동자산",2145,2839,2471
"재고자산",975,1217,849
"유동생물자산",NA,NA,NA
"유동금융자산",1,193,178
"매출채권및기타유동채권",1011,1138,1136
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",93,52,100
"현금및현금성자산",65,238,208
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4104,4494,6401
"유형자산",3110,3072,2858
"무형자산",601,629,610
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",292,155,307
"관계기업등지분관련투자자산",18,21,22
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,75,140
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,542,2465
"기타금융업자산",NA,NA,NA
"부채",3081,4182,6039
"유동부채",1867,2605,2467
"단기사채",NA,NA,NA
"단기차입금",429,1124,NA
"유동성장기부채",10,NA,1000
"유동금융부채",NA,142,286
"매입채무및기타유동채무",1354,1294,1132
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,4
"당기법인세부채",31,5,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,37,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1214,1576,3572
"사채",NA,NA,999
"장기차입금",1005,1000,NA
"비유동금융부채",NA,368,2284
"장기매입채무및기타비유동채무",15,13,82
"비유동종업원급여충당부채",180,180,182
"기타장기충당부채",14,16,25
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3169,3151,2833
"지배기업주주지분",3169,3151,2833
"자본금",194,194,194
"신종자본증권",NA,NA,NA
"자본잉여금",702,702,702
"기타자본",-19,-23,-23
"기타포괄손익누계액",0,1,-14
"이익잉여금(결손금)",2293,2278,1974
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",300,288,655
"당기순손익",85,44,-220
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",717,947,1145
"퇴직급여",135,142,147
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",345,512,566
"무형자산상각비",19,14,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,NA,NA
"종속기업관련손실",NA,7,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,87,112
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,49
"영업활동으로인한자산부채변동(운전자본변동)",-362,-519,-89
"자산의감소(증가)",-217,-344,236
"부채의증가(감소)",-145,-174,-324
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",423,385,724
"기타영업활동으로인한현금흐름",-123,-97,-68
"이자수입",6,2,2
"이자지급(-)",-86,-38,-65
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-61,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-827,-633,-282
"투자활동으로인한현금유입액",87,166,251
"유동금융자산의감소",NA,NA,15
"장기금융상품의감소",51,10,201
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",36,154,34
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",914,799,533
"유동금융자산의증가",NA,15,NA
"장기금융상품의증가",31,10,200
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,NA
"유형자산의증가",822,693,331
"무형자산의증가",31,32,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,49,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,518,-397
"재무활동으로인한현금유입액",4870,6918,4394
"사채의증가",NA,NA,998
"차입금의증가",4870,6918,3396
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4762,6371,4762
"사채의감소",NA,NA,NA
"차입금의감소",3749,6213,4520
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1013,15,NA
"기타금융부채의감소",NA,143,242
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-29,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-6
"현금및현금성자산의증가",-447,173,-30
"기초현금및현금성자산",512,65,238
"기말현금및현금성자산",65,238,208
