"","X2018.12","X2019.12","X2020.12"
"계속영업이익",170,39,-188
"중단영업이익",NA,NA,NA
"당기순이익",170,39,-188
"지배주주순이익",197,62,-152
"비지배주주순이익",-26,-23,-36
"자산",1645,1719,1622
"유동자산",898,638,696
"재고자산",43,43,64
"유동생물자산",NA,NA,NA
"유동금융자산",47,126,324
"매출채권및기타유동채권",182,187,167
"당기법인세자산",0,0,2
"계약자산",1,23,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,7
"현금및현금성자산",623,258,132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",746,1081,925
"유형자산",149,520,512
"무형자산",8,12,14
"비유동생물자산",NA,NA,NA
"투자부동산",40,40,50
"장기금융자산",88,42,22
"관계기업등지분관련투자자산",302,257,258
"장기매출채권및기타비유동채권",159,187,57
"이연법인세자산",NA,23,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",578,466,567
"유동부채",529,415,522
"단기사채",288,296,302
"단기차입금",35,10,80
"유동성장기부채",30,NA,NA
"유동금융부채",35,2,1
"매입채무및기타유동채무",88,87,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,1,8
"당기법인세부채",48,18,NA
"계약부채",0,2,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,51,45
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,3
"장기매입채무및기타비유동채무",41,37,33
"비유동종업원급여충당부채",6,11,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1066,1253,1054
"지배기업주주지분",1057,1126,962
"자본금",102,102,102
"신종자본증권",NA,NA,NA
"자본잉여금",663,674,676
"기타자본",-27,-26,-42
"기타포괄손익누계액",23,-6,-6
"이익잉여금(결손금)",296,383,233
"비지배주주지분",10,127,92
"영업활동으로인한현금흐름",109,-52,60
"당기순손익",170,39,-188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",113,104,153
"퇴직급여",5,8,10
"종업원급여",0,NA,2
"주식보상비",0,3,3
"감가상각비",5,14,32
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",6,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",4,NA,NA
"관계기업관련손익",3,0,16
"(현금유입이없는수익등차감)",43,27,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-97,143
"자산의감소(증가)",166,-72,124
"부채의증가(감소)",-251,-25,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",156,19,73
"기타영업활동으로인한현금흐름",-46,-71,-13
"이자수입",7,10,8
"이자지급(-)",-28,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-81,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-182,-406,-234
"투자활동으로인한현금유입액",171,1070,628
"유동금융자산의감소",119,976,616
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,49,6
"유형자산의감소",46,0,1
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,42,5
"(투자활동으로인한현금유출액)",353,1476,862
"유동금융자산의증가",201,1087,821
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",24,NA,NA
"유형자산의증가",117,374,34
"무형자산의증가",3,7,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,1
"기타투자활동으로인한현금유출액",7,6,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,92,52
"재무활동으로인한현금유입액",481,149,81
"사채의증가",302,NA,NA
"차입금의증가",83,NA,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",5,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",92,149,NA
"(재무활동으로인한현금유출액)",435,56,29
"사채의감소",352,NA,NA
"차입금의감소",83,25,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,30,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-5
"현금및현금성자산의증가",-32,-365,-126
"기초현금및현금성자산",654,623,258
"기말현금및현금성자산",623,258,132
