"","X2016.12","X2017.12","X2018.12"
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,2,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,1
"기타금융업자산",NA,NA,NA
"부채",861,798,712
"유동부채",774,701,613
"단기사채",NA,NA,NA
"단기차입금",378,292,254
"유동성장기부채",NA,NA,NA
"유동금융부채",7,1,1
"매입채무및기타유동채무",350,404,347
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",35,3,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",87,97,99
"사채",NA,NA,NA
"장기차입금",11,6,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",4,11,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",67,76,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,2,3
"기타금융업부채",NA,NA,NA
"자본",1111,1104,1129
"지배기업주주지분",1007,1017,1058
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",381,385,385
"기타자본",-121,-121,-121
"기타포괄손익누계액",-17,108,110
"이익잉여금(결손금)",710,590,627
"비지배주주지분",104,86,71
"영업활동으로인한현금흐름",262,78,102
"당기순손익",153,51,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,119,126
"퇴직급여",11,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",39,42,41
"무형자산상각비",8,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,36,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",56,-9,-22
"자산의감소(증가)",-34,-76,38
"부채의증가(감소)",90,67,-60
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",327,125,128
"기타영업활동으로인한현금흐름",-65,-47,-25
"이자수입",3,3,4
"이자지급(-)",-11,-9,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-56,-41,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-302,61,-17
"투자활동으로인한현금유입액",272,336,269
"유동금융자산의감소",5,127,83
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",267,204,186
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,5,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",575,275,286
"유동금융자산의증가",144,NA,64
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",398,243,201
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,31,19
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",39,-179,-70
"재무활동으로인한현금유입액",337,79,2
"사채의증가",NA,NA,NA
"차입금의증가",311,74,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",26,5,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",245,224,46
"사채의감소",NA,NA,NA
"차입금의감소",33,224,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-54,-35,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,41,0
"현금및현금성자산의증가",-8,1,16
"기초현금및현금성자산",178,170,171
"기말현금및현금성자산",170,171,187
