"","X2018.12","X2019.12","X2020.12"
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,-26
"지분법손익",-1,NA,-26
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-4976,-11392,-14750
"법인세비용",-1094,1761,177
"계속영업이익",-3882,-13154,-14927
"중단영업이익",NA,NA,NA
"당기순이익",-3882,-13154,-14927
"지배주주순이익",-3879,-13108,-14824
"비지배주주순이익",-3,-45,-103
"자산",142829,136001,129222
"유동자산",74055,69295,66980
"재고자산",14818,23396,18206
"유동생물자산",NA,NA,NA
"유동금융자산",6166,8777,8813
"매출채권및기타유동채권",5770,2858,2935
"당기법인세자산",NA,936,947
"계약자산",32064,24817,21117
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5778,4669,5089
"현금및현금성자산",9460,3843,9872
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",68774,66706,62242
"유형자산",58823,57273,55054
"무형자산",588,462,278
"비유동생물자산",NA,NA,NA
"투자부동산",166,165,178
"장기금융자산",1898,2830,1424
"관계기업등지분관련투자자산",NA,26,2
"장기매출채권및기타비유동채권",438,169,135
"이연법인세자산",6169,4552,4531
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",693,1229,640
"기타금융업자산",NA,NA,NA
"부채",75366,83512,92039
"유동부채",62671,70891,75339
"단기사채",NA,1000,1200
"단기차입금",14481,15923,18148
"유동성장기부채",8356,14136,15743
"유동금융부채",1566,6823,5213
"매입채무및기타유동채무",9541,9436,6785
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6146,7526,10659
"당기법인세부채",17,17,31
"계약부채",22074,15626,17318
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",490,404,242
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12695,12621,16701
"사채",849,2697,2087
"장기차입금",5461,4318,10988
"비유동금융부채",1402,3359,1482
"장기매입채무및기타비유동채무",229,436,502
"비유동종업원급여충당부채",765,465,153
"기타장기충당부채",3496,1217,1320
"이연법인세부채",494,129,169
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",67463,52489,37182
"지배기업주주지분",67384,52452,37242
"자본금",31506,31506,31506
"신종자본증권",NA,NA,NA
"자본잉여금",17970,17968,17886
"기타자본",-9703,-9703,-9703
"기타포괄손익누계액",-390,-2341,-2747
"이익잉여금(결손금)",28001,15022,301
"비지배주주지분",79,37,-60
"영업활동으로인한현금흐름",1655,-6812,-2439
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-4976,-11392,-14750
"현금유출이없는비용등가산",8735,13638,18207
"퇴직급여",599,592,546
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2560,2975,2593
"무형자산상각비",389,194,232
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,26
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3720,3288,3880
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2892,-4620,-620
"자산의감소(증가)",-3264,-1082,4960
"부채의증가(감소)",6157,-3538,-5580
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2931,-5662,-1044
"기타영업활동으로인한현금흐름",-1276,-1150,-1396
"이자수입",289,372,174
"이자지급(-)",-1232,-1287,-1504
"배당금수입",5,4,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-337,-239,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",3693,-1177,-1668
"투자활동으로인한현금유입액",9493,7841,19197
"유동금융자산의감소",8651,7790,19075
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",53,25,9
"관계기업등지분관련투자자산의감소",59,NA,NA
"유형자산의감소",724,24,113
"무형자산의감소",6,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",5800,9018,20865
"유동금융자산의증가",5098,8234,19868
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,12,13
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",690,772,978
"무형자산의증가",NA,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",504,3657,10114
"재무활동으로인한현금유입액",52570,30163,48699
"사채의증가",748,4842,2485
"차입금의증가",37902,25321,46214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",13920,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",52066,26506,38585
"사채의감소",1630,NA,200
"차입금의감소",36168,18177,24038
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14269,7716,13942
"기타금융부채의감소",NA,614,406
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",72,-1285,22
"현금및현금성자산의증가",5924,-5617,6029
"기초현금및현금성자산",3535,9460,3843
"기말현금및현금성자산",9460,3843,9872
