"","X2018.12","X2019.12","X2020.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",598,-7168,-8399
"자산의감소(증가)",1599,1453,-7470
"부채의증가(감소)",-1001,-8620,-929
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4672,-459,-1347
"기타영업활동으로인한현금흐름",-126,-741,-1242
"이자수입",262,486,469
"이자지급(-)",-148,-233,-387
"배당금수입",NA,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-241,-998,-1327
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2489,-2378,-10128
"투자활동으로인한현금유입액",10894,23463,44874
"유동금융자산의감소",10890,23461,44829
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,3
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,38
"(투자활동으로인한현금유출액)",13383,25841,55002
"유동금융자산의증가",12469,23165,53101
"장기금융상품의증가",0,NA,1655
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",847,2,119
"관계기업등지분관련투자자산의증가",NA,580,15
"유형자산의증가",59,50,46
"무형자산의증가",1,25,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,2019,27
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",283,-1759,14423
"재무활동으로인한현금유입액",9825,10297,25823
"사채의증가",1295,NA,4680
"차입금의증가",8530,10297,17959
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,3184
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9542,11836,11180
"사채의감소",NA,NA,NA
"차입금의감소",8530,10053,9253
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1004,1654,1704
"기타금융부채의감소",NA,129,223
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-220,-220
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-50
"현금및현금성자산의증가",2341,-5337,1656
"기초현금및현금성자산",6607,8948,3611
"기말현금및현금성자산",8948,3611,5266
