"","X2018.12","X2019.12","X2020.12"
"기타자본",23,19,4
"기타포괄손익누계액",-1,-3,-2
"이익잉여금(결손금)",-116,-148,-211
"비지배주주지분",194,196,149
"영업활동으로인한현금흐름",91,83,-75
"당기순손익",17,27,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,107,160
"퇴직급여",1,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",5,5,3
"감가상각비",9,47,47
"무형자산상각비",12,8,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,57
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",60,29,74
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,13,1
"종속회사관련이익",NA,NA,NA
"법인세수익",14,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",39,-15,-110
"자산의감소(증가)",-28,-69,-149
"부채의증가(감소)",68,54,39
"정부보조금등의변동",-1,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",100,90,-8
"기타영업활동으로인한현금흐름",-9,-7,-66
"이자수입",7,5,6
"이자지급(-)",-1,-1,-1
"배당금수입",NA,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-9,-11
"중단영업관련현금흐름",-7,-5,-62
"투자활동으로인한현금흐름",-71,-48,82
"투자활동으로인한현금유입액",658,964,1422
"유동금융자산의감소",545,933,1315
"장기금융상품의감소",48,NA,60
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,5,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,19,31
"유형자산의감소",0,1,1
"무형자산의감소",11,0,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",39,7,2
"(투자활동으로인한현금유출액)",711,996,1358
"유동금융자산의증가",576,935,1293
"장기금융상품의증가",81,21,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,24,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,1
"유형자산의증가",5,10,9
"무형자산의증가",15,1,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,6,28
"기타투자활동으로인한현금흐름",-18,-16,18
"재무활동으로인한현금흐름",26,-44,44
"재무활동으로인한현금유입액",150,13,80
"사채의증가",NA,NA,NA
"차입금의증가",150,13,53
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,27
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",142,66,74
"사채의감소",NA,NA,NA
"차입금의감소",137,24,33
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,38,41
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,3,0
"기타재무활동으로인한현금흐름",19,9,38
"영업투자재무활동기타현금흐름",NA,-3,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",47,-12,51
"기초현금및현금성자산",85,132,122
"기말현금및현금성자산",132,120,173
