"","X2018.12","X2019.12","X2020.12"
"주식보상비",NA,NA,NA
"감가상각비",26,40,37
"무형자산상각비",15,14,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,0
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",139,95,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,38,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-177,188,119
"자산의감소(증가)",-135,155,60
"부채의증가(감소)",-43,33,58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-13,359,414
"기타영업활동으로인한현금흐름",-59,-48,-21
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-32,-13
"중단영업관련현금흐름",-24,-16,-8
"투자활동으로인한현금흐름",-306,-72,-267
"투자활동으로인한현금유입액",183,303,248
"유동금융자산의감소",153,90,236
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,2,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,6,0
"관계기업등지분관련투자자산의감소",NA,146,0
"유형자산의감소",0,50,2
"무형자산의감소",20,2,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,8,3
"(투자활동으로인한현금유출액)",491,385,519
"유동금융자산의증가",236,115,261
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",70,68,80
"기타비유동금융자산의증가",9,73,9
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",160,115,70
"무형자산의증가",4,5,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,90
"기타투자활동으로인한현금유출액",12,8,2
"기타투자활동으로인한현금흐름",3,9,4
"재무활동으로인한현금흐름",311,-115,-74
"재무활동으로인한현금유입액",1125,616,470
"사채의증가",179,NA,NA
"차입금의증가",883,590,470
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",61,25,0
"(재무활동으로인한현금유출액)",821,725,536
"사채의감소",NA,116,54
"차입금의감소",721,533,440
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",97,41,21
"기타금융부채의감소",NA,16,12
"기타부채의감소",NA,NA,NA
"유상감자",2,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,18,9
"기타재무활동으로인한현금흐름",7,-7,-8
"영업투자재무활동기타현금흐름",0,0,0
"연결범위변동으로인한현금의증가",NA,-185,-5
"환율변동효과",0,-1,-2
"현금및현금성자산의증가",-66,-63,45
"기초현금및현금성자산",480,414,351
"기말현금및현금성자산",414,351,396
