"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",70,104,115
"당기법인세부채",758,1059,1950
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8833,10358,12316
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28981,54818,58557
"사채",17807,21231,16985
"장기차입금",3391,3332,4110
"비유동금융부채",451,23331,29670
"장기매입채무및기타비유동채무",1072,1202,1403
"비유동종업원급여충당부채",1912,2165,2325
"기타장기충당부채",205,260,324
"이연법인세부채",3295,2458,2954
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",850,840,785
"기타금융업부채",NA,NA,NA
"자본",88575,102067,104966
"지배기업주주지분",81723,88087,90737
"자본금",1394,1394,1394
"신종자본증권",3790,7777,7777
"자본잉여금",42370,42370,42370
"기타자본",-591,2036,1935
"기타포괄손익누계액",7034,6566,6549
"이익잉여금(결손금)",27727,27943,30711
"비지배주주지분",6852,13981,14229
"영업활동으로인한현금흐름",7698,8158,13860
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",6023,2821,6218
"현금유출이없는비용등가산",8553,13896,16435
"퇴직급여",1140,1333,1493
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5029,8492,9466
"무형자산상각비",271,334,397
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2766,4586,8274
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",487,738,710
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2964,-2174,2059
"자산의감소(증가)",-1234,-3586,453
"부채의증가(감소)",-1729,1413,1606
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8846,9957,16438
"기타영업활동으로인한현금흐름",-1148,-1799,-2578
"이자수입",62,218,148
"이자지급(-)",-835,-1403,-1571
"배당금수입",250,650,775
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-625,-1265,-1930
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8168,-10051,-783
"투자활동으로인한현금유입액",4972,18141,25698
"유동금융자산의감소",1,2,10352
"장기금융상품의감소",500,6395,2783
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,842
"관계기업등지분관련투자자산의감소",NA,NA,1632
"유형자산의감소",2029,10826,9326
"무형자산의감소",16,7,10
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1534,NA,NA
"기타투자활동으로인한현금유입액",893,911,753
"(투자활동으로인한현금유출액)",13140,28192,26481
"유동금융자산의증가",NA,6372,11276
"장기금융상품의증가",1074,7307,3138
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,5
"기타비유동금융자산의증가",NA,NA,977
"관계기업등지분관련투자자산의증가",1423,944,1346
"유형자산의증가",8946,9556,5437
"무형자산의증가",218,204,173
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1478,1760,968
"기타투자활동으로인한현금유출액",NA,2048,3161
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1029,5810,-8701
"재무활동으로인한현금유입액",20478,39941,33842
"사채의증가",NA,NA,NA
"차입금의증가",20304,28250,33002
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,168,796
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",174,7013,3
"기타재무활동으로인한현금유입액",NA,4511,42
"(재무활동으로인한현금유출액)",18631,33089,41471
"사채의감소",NA,NA,NA
"차입금의감소",18588,29109,37380
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",43,2447,3591
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1035,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,498,500
"기타재무활동으로인한현금흐름",-818,-1042,-1071
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",40,56,-53
"현금및현금성자산의증가",599,3973,4323
"기초현금및현금성자산",2238,2837,6810
"기말현금및현금성자산",2837,6810,11133
