"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",39,40,39
"배출권",NA,NA,NA
"기타유동자산",17,9,18
"현금및현금성자산",18,56,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",347,353,404
"유형자산",294,291,322
"무형자산",16,15,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,4,4
"관계기업등지분관련투자자산",4,4,NA
"장기매출채권및기타비유동채권",6,8,8
"이연법인세자산",22,19,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,12,9
"기타금융업자산",NA,NA,NA
"부채",630,582,629
"유동부채",503,468,518
"단기사채",42,NA,NA
"단기차입금",220,231,262
"유동성장기부채",34,43,52
"유동금융부채",34,6,5
"매입채무및기타유동채무",67,53,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,15,0
"계약부채",NA,NA,NA
"반품(환불)부채",84,95,99
"배출부채",NA,NA,NA
"기타유동부채",20,26,32
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,114,112
"사채",7,7,NA
"장기차입금",120,97,106
"비유동금융부채",NA,8,5
"장기매입채무및기타비유동채무",0,2,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",171,348,276
"지배기업주주지분",171,373,268
"자본금",38,69,74
"신종자본증권",NA,NA,NA
"자본잉여금",109,252,350
"기타자본",NA,NA,-54
"기타포괄손익누계액",6,6,9
"이익잉여금(결손금)",18,22,-110
"비지배주주지분",NA,0,9
"영업활동으로인한현금흐름",-6,46,-40
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",5,22,-165
"현금유출이없는비용등가산",60,112,167
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",7,NA,2
"감가상각비",16,22,24
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,8,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,16,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-58,-14
"자산의감소(증가)",-27,-60,-37
"부채의증가(감소)",-23,3,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,61,-14
"기타영업활동으로인한현금흐름",-7,-15,-26
"이자수입",0,0,2
"이자지급(-)",-11,-13,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",5,NA,NA
"법인세납부(-)",NA,-2,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-46,25
"투자활동으로인한현금유입액",18,12,185
"유동금융자산의감소",3,4,167
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",15,8,17
"(투자활동으로인한현금유출액)",44,58,160
"유동금융자산의증가",3,32,104
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",24,17,50
"무형자산의증가",5,8,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",9,38,3
"재무활동으로인한현금유입액",96,149,128
"사채의증가",7,7,NA
"차입금의증가",61,45,123
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",28,NA,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,98,3
"(재무활동으로인한현금유출액)",88,111,125
"사채의감소",NA,52,NA
"차입금의감소",56,29,51
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",32,26,38
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-23,38,-13
"기초현금및현금성자산",40,18,56
"기말현금및현금성자산",18,56,42
