"","X2016.12","X2017.12","X2018.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,9,9
"관계기업등지분관련투자자산",36,25,24
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1002,820,849
"유동부채",904,729,567
"단기사채",NA,NA,NA
"단기차입금",742,459,302
"유동성장기부채",7,31,57
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",153,235,204
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,2
"당기법인세부채",2,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",98,91,282
"사채",NA,NA,130
"장기차입금",10,33,94
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",88,39,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,19,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",410,690,724
"자본금",272,387,387
"신종자본증권",NA,NA,NA
"자본잉여금",208,268,286
"기타자본",-14,-14,-14
"기타포괄손익누계액",45,91,91
"이익잉여금(결손금)",-101,-41,-26
"영업활동으로인한현금흐름",155,98,-19
"당기순손익",56,40,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",133,125,108
"퇴직급여",16,18,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",37,39,42
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,2,NA
"지분법관련손실",9,6,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,6,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-37,-124
"자산의감소(증가)",55,-74,-61
"부채의증가(감소)",-47,37,-63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",187,121,5
"기타영업활동으로인한현금흐름",-33,-24,-24
"이자수입",0,1,0
"이자지급(-)",-31,-22,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,-33,-78
"투자활동으로인한현금유입액",7,9,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",6,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2
"(투자활동으로인한현금유출액)",22,43,80
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,27,77
"무형자산의증가",0,12,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-159,-61,80
"재무활동으로인한현금유입액",742,1237,1188
"사채의증가",NA,NA,150
"차입금의증가",742,1062,1038
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,175,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",901,1298,1108
"사채의감소",NA,NA,NA
"차입금의감소",893,1285,1077
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,13,31
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-19,3,-17
"기초현금및현금성자산",32,13,17
"기말현금및현금성자산",13,17,0
