"","X2018.12","X2019.12","X2020.12"
"이익잉여금(결손금)",360,401,360
"비지배주주지분",36,45,34
"영업활동으로인한현금흐름",21,24,9
"당기순손익",NA,43,-76
"법인세비용차감전계속사업이익",56,NA,NA
"현금유출이없는비용등가산",25,41,158
"퇴직급여",4,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,13,13
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,61,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",41,53,70
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-14,-1,-1
"자산의감소(증가)",-23,37,-2
"부채의증가(감소)",9,-38,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",23,22,-3
"기타영업활동으로인한현금흐름",-2,3,12
"이자수입",2,4,2
"이자지급(-)",-8,-6,-7
"배당금수입",6,6,17
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-66,-26,-181
"투자활동으로인한현금유입액",7,48,79
"유동금융자산의감소",1,26,76
"장기금융상품의감소",4,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,23,3
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",73,75,261
"유동금융자산의증가",48,3,80
"장기금융상품의증가",NA,5,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,20,51
"유형자산의증가",23,34,15
"무형자산의증가",1,11,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,103
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,3,206
"재무활동으로인한현금유입액",1333,1401,1566
"사채의증가",NA,NA,129
"차입금의증가",1333,1382,1397
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,19,20
"자기주식의처분",NA,NA,20
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1308,1397,1360
"사채의감소",NA,NA,NA
"차입금의감소",1294,1397,1359
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",14,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,2,-1
"현금및현금성자산의증가",-20,3,32
"기초현금및현금성자산",73,53,56
"기말현금및현금성자산",53,56,88
