"","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,3,118
"무형자산의증가",4,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,129
"기타투자활동으로인한현금유출액",3,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,355,117
"재무활동으로인한현금유입액",90,386,120
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,116
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",90,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,385,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,31,3
"사채의감소",NA,NA,NA
"차입금의감소",5,17,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,3,0
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,7,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",9,127,-32
"기초현금및현금성자산",24,33,160
"기말현금및현금성자산",33,160,128
