"","X2018.12","X2019.12","X2020.12"
"이자지급(-)",-379,-632,-623
"배당금수입",NA,13,20
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,14
"법인세납부(-)",-235,-439,-252
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1105,148,62
"투자활동으로인한현금유입액",225,1388,333
"유동금융자산의감소",31,495,162
"장기금융상품의감소",1,6,79
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,NA
"유형자산의감소",0,48,2
"무형자산의감소",0,12,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",147,36,NA
"기타투자활동으로인한현금유입액",46,785,78
"(투자활동으로인한현금유출액)",1330,1239,271
"유동금융자산의증가",306,736,46
"장기금융상품의증가",247,131,90
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,4,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,NA,NA
"유형자산의증가",363,312,81
"무형자산의증가",17,16,47
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",381,39,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",864,-2085,-730
"재무활동으로인한현금유입액",1142,305937,199508
"사채의증가",320,230,NA
"차입금의증가",822,305706,199507
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",277,308022,200128
"사채의감소",NA,420,380
"차입금의감소",231,12424,17891
"미지급금의감소",NA,3,NA
"유동성장기부채의감소",3,23,37
"기타금융부채의감소",5,10,19
"기타부채의감소",NA,294789,181802
"유상감자",NA,NA,NA
"자기주식의취득",37,174,NA
"자본구성항목의감소",NA,178,NA
"기타재무활동으로인한현금유출액",1,0,NA
"기타재무활동으로인한현금흐름",NA,NA,-109
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-5
"현금및현금성자산의증가",590,4636,-3139
"기초현금및현금성자산",688,1279,5914
"기말현금및현금성자산",1279,5914,2776
