"","X2018.12","X2019.12","X2020.12"
"당기순이익",5,118,129
"지배주주순이익",7,118,129
"비지배주주순이익",-2,0,0
"자산",2325,2515,2623
"유동자산",1454,1485,1575
"재고자산",193,220,222
"유동생물자산",NA,NA,NA
"유동금융자산",546,486,578
"매출채권및기타유동채권",312,282,303
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,18,13
"현금및현금성자산",327,480,459
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",871,1030,1048
"유형자산",743,867,876
"무형자산",23,33,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",46,45,48
"관계기업등지분관련투자자산",13,1,1
"장기매출채권및기타비유동채권",7,2,2
"이연법인세자산",19,24,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,58,54
"기타금융업자산",NA,NA,NA
"부채",521,619,645
"유동부채",521,611,637
"단기사채",NA,NA,NA
"단기차입금",331,343,337
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,6
"매입채무및기타유동채무",160,191,230
"유동종업원급여충당부채",23,29,30
"기타단기충당부채",0,0,1
"당기법인세부채",6,42,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,8,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,8,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1803,1896,1977
"지배기업주주지분",1804,1897,1978
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",341,341,341
"기타자본",-226,-248,-248
"기타포괄손익누계액",-14,-4,-27
"이익잉여금(결손금)",1654,1759,1863
"비지배주주지분",-1,-1,-1
"영업활동으로인한현금흐름",17,395,275
"당기순손익",5,118,129
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",184,234,246
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",138,142,165
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",2,3,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,9,NA
"(현금유입이없는수익등차감)",17,18,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,1,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-125,64,-1
"자산의감소(증가)",-67,38,-23
"부채의증가(감소)",-58,26,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,398,338
"기타영업활동으로인한현금흐름",-30,-3,-63
"이자수입",13,13,11
"이자지급(-)",-9,-9,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-7,-69
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,-197,-274
"투자활동으로인한현금유입액",128,64,21
"유동금융자산의감소",116,61,20
"장기금융상품의감소",4,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,4,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,NA
"(투자활동으로인한현금유출액)",169,262,295
"유동금융자산의증가",0,NA,114
"장기금융상품의증가",2,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",135,246,161
"무형자산의증가",2,13,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,-41,-19
"재무활동으로인한현금유입액",48,1,14
"사채의증가",NA,NA,NA
"차입금의증가",48,1,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,29,8
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,22,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-13,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",16,-3,-2
"현금및현금성자산의증가",20,153,-21
"기초현금및현금성자산",307,327,480
"기말현금및현금성자산",327,480,459
