"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",4,1,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,44,47
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",464,160,140
"사채",304,NA,NA
"장기차입금",140,143,130
"비유동금융부채",NA,4,5
"장기매입채무및기타비유동채무",4,4,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,8,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",640,675,1032
"지배기업주주지분",597,623,981
"자본금",31,32,87
"신종자본증권",NA,NA,NA
"자본잉여금",444,475,751
"기타자본",5,-7,5
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",117,123,137
"비지배주주지분",43,52,52
"영업활동으로인한현금흐름",36,45,113
"당기순손익",38,5,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,74,111
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,0,3
"감가상각비",3,12,13
"무형자산상각비",9,11,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,8,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,21,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,5
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,-8,27
"자산의감소(증가)",-25,-11,17
"부채의증가(감소)",6,3,2
"정부보조금등의변동",NA,NA,8
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",48,50,119
"기타영업활동으로인한현금흐름",-12,-5,-6
"이자수입",2,6,5
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-8,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-425,-175,167
"투자활동으로인한현금유입액",557,177,488
"유동금융자산의감소",555,163,484
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,4
"(투자활동으로인한현금유출액)",982,351,321
"유동금융자산의증가",672,256,278
"장기금융상품의증가",3,3,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,20,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",50,18,NA
"유형자산의증가",162,15,9
"무형자산의증가",21,11,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",39,NA,NA
"기타투자활동으로인한현금유출액",36,29,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",704,-39,-21
"재무활동으로인한현금유입액",732,31,6
"사채의증가",339,NA,NA
"차입금의증가",140,0,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",253,31,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28,70,25
"사채의감소",NA,55,NA
"차입금의감소",28,NA,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",316,-169,259
"기초현금및현금성자산",33,349,181
"기말현금및현금성자산",349,181,440
