"","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",15,8,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2810,3075,3386
"지배기업주주지분",2810,3075,3386
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",658,658,658
"기타자본",-10,-10,-10
"기타포괄손익누계액",-8,12,13
"이익잉여금(결손금)",2107,2351,2662
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",412,384,694
"당기순손익",412,281,331
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",333,354,439
"퇴직급여",15,19,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",190,203,232
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,40,58
"(현금유입이없는수익등차감)",107,44,36
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,10
"종속회사관련이익",4,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,-87,9
"자산의감소(증가)",-199,-74,22
"부채의증가(감소)",49,-12,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",489,504,743
"기타영업활동으로인한현금흐름",-77,-120,-49
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-77,-120,-49
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-459,-623,-475
"투자활동으로인한현금유입액",227,74,94
"유동금융자산의감소",66,61,71
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",126,NA,NA
"유형자산의감소",2,10,19
"무형자산의감소",0,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",33,1,4
"(투자활동으로인한현금유출액)",688,699,574
"유동금융자산의증가",50,91,86
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",112,NA,NA
"유형자산의증가",502,589,482
"무형자산의증가",17,14,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",6,4,1
"기타투자활동으로인한현금흐름",2,2,5
"재무활동으로인한현금흐름",11,210,22
"재무활동으로인한현금유입액",24,238,50
"사채의증가",NA,NA,NA
"차입금의증가",24,238,50
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",12,3,4
"사채의감소",NA,NA,NA
"차입금의감소",7,0,NA
"미지급금의감소",1,NA,NA
"유동성장기부채의감소",2,NA,0
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",3,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-25,-24
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-8
"현금및현금성자산의증가",-35,-31,233
"기초현금및현금성자산",332,297,266
"기말현금및현금성자산",297,266,499
