"","X2018.12","X2019.12","X2020.12"
"기타금융업부채",NA,NA,NA
"자본",996,1186,1219
"지배기업주주지분",996,1186,1219
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",132,132,132
"기타자본",-13,-13,-13
"기타포괄손익누계액",NA,0,-5
"이익잉여금(결손금)",829,1019,1057
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,32,102
"당기순손익",62,206,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",58,75,52
"퇴직급여",36,12,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,10,13
"무형자산상각비",7,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,7,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",71,134,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,NA
"종속회사관련이익",0,NA,NA
"법인세수익",2,NA,14
"영업활동으로인한자산부채변동(운전자본변동)",-26,-106,63
"자산의감소(증가)",4,-231,159
"부채의증가(감소)",-34,125,-106
"정부보조금등의변동",5,1,10
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",23,42,130
"기타영업활동으로인한현금흐름",2,-10,-27
"이자수입",8,10,9
"이자지급(-)",-3,-3,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-17,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-122,-44,-177
"투자활동으로인한현금유입액",470,449,1190
"유동금융자산의감소",223,190,988
"장기금융상품의감소",10,20,165
"매도가능금융자산의감소",1,10,31
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",236,23,NA
"유형자산의감소",0,207,0
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",591,493,1366
"유동금융자산의증가",303,240,1321
"장기금융상품의증가",24,143,29
"매도가능금융자산의증가",NA,45,8
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",100,NA,NA
"유형자산의증가",165,57,7
"무형자산의증가",NA,7,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,5,-54
"재무활동으로인한현금유입액",71,26,1
"사채의증가",NA,NA,NA
"차입금의증가",70,20,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,6,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,7,37
"사채의감소",NA,NA,NA
"차입금의감소",10,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,5
"기타금융부채의감소",0,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-14,-19
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-46,-7,-129
"기초현금및현금성자산",247,202,194
"기말현금및현금성자산",202,194,65
