"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",512,-910,-3100
"법인세비용",121,33,28
"계속영업이익",391,-942,-3128
"중단영업이익",NA,NA,NA
"당기순이익",391,-942,-3128
"지배주주순이익",391,-942,-3128
"비지배주주순이익",NA,NA,NA
"자산",19370,17907,14727
"유동자산",3339,3323,3760
"재고자산",164,52,72
"유동생물자산",NA,NA,NA
"유동금융자산",102,268,33
"매출채권및기타유동채권",1797,1585,1518
"당기법인세자산",NA,NA,NA
"계약자산",134,553,572
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,58,60
"현금및현금성자산",1091,807,1505
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16031,14583,10967
"유형자산",6972,6647,5942
"무형자산",7974,5931,2468
"비유동생물자산",NA,NA,NA
"투자부동산",51,51,51
"장기금융자산",322,107,160
"관계기업등지분관련투자자산",36,38,36
"장기매출채권및기타비유동채권",556,573,677
"이연법인세자산",18,73,129
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,782,855
"기타금융업자산",NA,NA,NA
"부채",8843,8394,8416
"유동부채",3545,5829,4224
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1499,3423,1584
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1814,2193,2467
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,37,23
"당기법인세부채",78,54,31
"계약부채",90,45,34
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",64,76,85
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5297,2564,4192
"사채",3630,299,3292
"장기차입금",1500,1500,NA
"비유동금융부채",1,637,706
"장기매입채무및기타비유동채무",9,2,3
"비유동종업원급여충당부채",129,68,100
"기타장기충당부채",8,47,58
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,NA
"기타금융업부채",NA,NA,NA
"자본",10527,9513,6311
"지배기업주주지분",10527,9513,6311
"자본금",1936,1936,1936
"신종자본증권",NA,NA,NA
"자본잉여금",1901,1901,1901
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",6690,5676,2474
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",2626,2504,2186
"당기순손익",391,-942,-3128
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3307,4242,6267
"퇴직급여",65,74,80
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1589,1590,1513
"무형자산상각비",1132,519,416
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",109,108,105
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-816,-445,-643
"자산의감소(증가)",-602,-474,-974
"부채의증가(감소)",-227,25,331
"정부보조금등의변동",13,4,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2773,2747,2392
"기타영업활동으로인한현금흐름",-148,-243,-206
"이자수입",52,33,24
"이자지급(-)",-194,-169,-131
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-107,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2075,-1147,-973
"투자활동으로인한현금유입액",186,99,431
"유동금융자산의감소",125,80,280
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,24
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,15,42
"무형자산의감소",2,4,73
"생물자산의감소",NA,NA,NA
"투자부동산의감소",30,NA,NA
"기타투자활동으로인한현금유입액",10,1,11
"(투자활동으로인한현금유출액)",2260,1246,1404
"유동금융자산의증가",10,22,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,100
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1785,1046,1047
"무형자산의증가",270,178,248
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",195,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-107,-1641,-515
"재무활동으로인한현금유입액",3799,NA,2991
"사채의증가",NA,NA,2991
"차입금의증가",3799,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3848,1583,3447
"사채의감소",NA,NA,NA
"차입금의감소",2328,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1520,1500,3360
"기타금융부채의감소",NA,83,87
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-58,-58,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",444,-283,698
"기초현금및현금성자산",647,1091,807
"기말현금및현금성자산",1091,807,1505
