"","X2018.12","X2019.12","X2020.12"
"법인세비용",3,-94,126
"계속영업이익",87,195,329
"중단영업이익",NA,NA,NA
"당기순이익",87,195,329
"지배주주순이익",87,196,330
"비지배주주순이익",-1,-1,0
"자산",1673,1856,1078
"유동자산",839,1140,661
"재고자산",172,112,71
"유동생물자산",NA,NA,NA
"유동금융자산",207,227,408
"매출채권및기타유동채권",245,277,80
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,1
"현금및현금성자산",211,294,100
"매각예정비유동자산및처분자산집단",NA,227,NA
"비유동자산",834,717,417
"유형자산",501,215,3
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",324,352,380
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",8,12,10
"이연법인세자산",NA,126,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,12,14
"기타금융업자산",NA,NA,NA
"부채",1151,1167,73
"유동부채",1078,1144,55
"단기사채",NA,NA,NA
"단기차입금",54,29,4
"유동성장기부채",9,12,11
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",99,141,18
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,69,20
"당기법인세부채",2,31,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",910,861,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",72,24,19
"사채",NA,NA,NA
"장기차입금",13,8,3
"비유동금융부채",NA,4,7
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",59,11,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",522,689,1004
"지배기업주주지분",525,693,1008
"자본금",175,175,175
"신종자본증권",NA,NA,NA
"자본잉여금",-3,-3,-3
"기타자본",-82,-82,-82
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",435,603,918
"비지배주주지분",-3,-4,-4
"영업활동으로인한현금흐름",140,175,-121
"당기순손익",87,195,329
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",141,119,197
"퇴직급여",12,12,7
"종업원급여",0,NA,0
"주식보상비",NA,NA,NA
"감가상각비",70,43,24
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,3,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,119,578
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,94,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,-21,-41
"자산의감소(증가)",-22,3,204
"부채의증가(감소)",-52,-24,-245
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",139,174,-93
"기타영업활동으로인한현금흐름",1,1,-28
"이자수입",4,7,6
"이자지급(-)",-3,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,0
"법인세납부(-)",-1,-4,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",86,-33,-17
"투자활동으로인한현금유입액",342,252,594
"유동금융자산의감소",228,232,424
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",113,19,167
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,3
"(투자활동으로인한현금유출액)",256,284,611
"유동금융자산의증가",240,273,598
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",7,1,1
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,11,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,-60,-56
"재무활동으로인한현금유입액",121,120,145
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",121,120,145
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,158,184
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",150,154,176
"기타금융부채의감소",NA,4,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-22,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",197,83,-194
"기초현금및현금성자산",14,211,294
"기말현금및현금성자산",211,294,100
