"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",NA,NA,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",104,219,310
"현금및현금성자산",166,1203,874
"매각예정비유동자산및처분자산집단",NA,NA,39
"비유동자산",1954,2573,2653
"유형자산",1166,1408,1885
"무형자산",615,556,432
"비유동생물자산",NA,NA,NA
"투자부동산",4,372,4
"장기금융자산",169,231,277
"관계기업등지분관련투자자산",NA,6,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1577,3250,3890
"유동부채",902,2455,3118
"단기사채",97,19,7
"단기차입금",445,398,525
"유동성장기부채",112,181,237
"유동금융부채",19,6,5
"매입채무및기타유동채무",114,302,266
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,5,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",110,1543,2057
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",675,795,771
"사채",NA,NA,NA
"장기차입금",382,666,670
"비유동금융부채",144,3,4
"장기매입채무및기타비유동채무",69,54,43
"비유동종업원급여충당부채",40,46,54
"기타장기충당부채",NA,NA,NA
"이연법인세부채",40,26,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1996,2107,2226
"지배기업주주지분",1955,2107,2226
"자본금",131,135,135
"신종자본증권",NA,NA,NA
"자본잉여금",1089,1119,1132
"기타자본",-32,-37,-52
"기타포괄손익누계액",217,216,116
"이익잉여금(결손금)",551,674,894
"비지배주주지분",42,NA,0
"영업활동으로인한현금흐름",182,1393,124
"당기순손익",60,42,147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",175,262,348
"퇴직급여",14,15,18
"종업원급여",NA,NA,NA
"주식보상비",8,2,1
"감가상각비",36,78,104
"무형자산상각비",67,70,95
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,33,98
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,61
"영업활동으로인한자산부채변동(운전자본변동)",-4,1169,-241
"자산의감소(증가)",72,-301,-696
"부채의증가(감소)",-76,1471,455
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",212,1441,157
"기타영업활동으로인한현금흐름",-30,-48,-33
"이자수입",1,2,8
"이자지급(-)",-25,-38,-33
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-12,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-265,-632,-645
"투자활동으로인한현금유입액",1570,2503,1203
"유동금융자산의감소",30,39,158
"장기금융상품의감소",1530,2449,750
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,4,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,2,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,8,283
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",1835,3135,1847
"유동금융자산의증가",44,80,102
"장기금융상품의증가",1493,2334,1196
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,15,9
"기타비유동금융자산의증가",6,4,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",169,671,512
"무형자산의증가",118,30,22
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",60,313,151
"재무활동으로인한현금유입액",329,552,496
"사채의증가",NA,NA,NA
"차입금의증가",288,449,479
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",15,31,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1
"기타재무활동으로인한현금유입액",27,71,17
"(재무활동으로인한현금유출액)",257,226,319
"사채의감소",NA,NA,NA
"차입금의감소",165,177,87
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",92,43,209
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-12,-13,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",2,0,-2
"현금및현금성자산의증가",-22,1075,-371
"기초현금및현금성자산",192,171,1245
"기말현금및현금성자산",171,1245,874
