"","X2018.12","X2019.12","X2020.12"
"계속영업이익",58,50,49
"중단영업이익",NA,NA,-10
"당기순이익",58,50,39
"지배주주순이익",31,25,26
"비지배주주순이익",28,25,13
"자산",1041,1280,1111
"유동자산",530,698,595
"재고자산",230,189,190
"유동생물자산",NA,NA,NA
"유동금융자산",26,120,48
"매출채권및기타유동채권",96,107,102
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,20,40
"현금및현금성자산",161,262,201
"매각예정비유동자산및처분자산집단",NA,NA,14
"비유동자산",511,582,516
"유형자산",207,233,200
"무형자산",25,65,53
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",231,232,202
"관계기업등지분관련투자자산",14,16,17
"장기매출채권및기타비유동채권",4,0,1
"이연법인세자산",29,33,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,2
"기타금융업자산",NA,NA,NA
"부채",252,447,300
"유동부채",212,397,274
"단기사채",NA,NA,NA
"단기차입금",52,105,30
"유동성장기부채",NA,14,13
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",120,199,136
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",37,53,32
"당기법인세부채",2,7,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,20,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,10
"비유동부채",40,50,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,10,1
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",0,NA,NA
"기타장기충당부채",17,18,8
"이연법인세부채",19,19,14
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",790,833,811
"지배기업주주지분",471,489,498
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",253,253,265
"기타자본",-4,-4,-5
"기타포괄손익누계액",19,17,-11
"이익잉여금(결손금)",177,197,223
"비지배주주지분",318,343,312
"영업활동으로인한현금흐름",87,222,3
"당기순손익",58,50,39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,115,107
"퇴직급여",5,6,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,27,37
"무형자산상각비",3,5,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,11,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-84,69,-108
"자산의감소(증가)",96,27,-14
"부채의증가(감소)",-180,42,-94
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",95,224,19
"기타영업활동으로인한현금흐름",-8,-2,-16
"이자수입",1,4,4
"이자지급(-)",-3,-1,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-5,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-53,-162,75
"투자활동으로인한현금유입액",34,3,154
"유동금융자산의감소",30,NA,130
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,11
"유형자산의감소",0,NA,10
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,3
"(투자활동으로인한현금유출액)",87,165,79
"유동금융자산의증가",55,92,61
"장기금융상품의증가",NA,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",16,17,9
"무형자산의증가",6,51,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,5,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,41,-134
"재무활동으로인한현금유입액",60,177,14
"사채의증가",NA,NA,NA
"차입금의증가",60,177,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",89,132,148
"사채의감소",30,NA,NA
"차입금의감소",59,124,89
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,43
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,NA
"영업투자재무활동기타현금흐름",NA,NA,-5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-2,101,-61
"기초현금및현금성자산",163,161,262
"기말현금및현금성자산",161,262,201
