"","X2018.12","X2019.12","X2020.12"
"투자부동산",20,NA,NA
"장기금융자산",44,27,447
"관계기업등지분관련투자자산",41,NA,NA
"장기매출채권및기타비유동채권",14,4,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,172,177
"기타금융업자산",NA,NA,NA
"부채",3717,3029,3322
"유동부채",2815,2411,2741
"단기사채",NA,NA,NA
"단기차입금",65,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,4
"매입채무및기타유동채무",2290,1784,2151
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,36,50
"당기법인세부채",102,225,145
"계약부채",344,364,391
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",902,618,581
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,5
"장기매입채무및기타비유동채무",15,14,18
"비유동종업원급여충당부채",298,292,280
"기타장기충당부채",57,31,30
"이연법인세부채",519,268,238
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8248,7360,7607
"지배기업주주지분",7276,7360,7607
"자본금",731,731,731
"신종자본증권",NA,NA,NA
"자본잉여금",606,695,695
"기타자본",-170,-43,-66
"기타포괄손익누계액",-21,-14,-16
"이익잉여금(결손금)",6130,5990,6262
"비지배주주지분",972,NA,NA
"영업활동으로인한현금흐름",904,993,1393
"당기순손익",554,787,544
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",549,741,750
"퇴직급여",26,25,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",244,255,268
"무형자산상각비",31,33,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,61,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-164,-359,416
"자산의감소(증가)",90,7,83
"부채의증가(감소)",-254,-366,333
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",902,1107,1678
"기타영업활동으로인한현금흐름",2,-114,-285
"이자수입",14,40,29
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-156,-163,-313
"중단영업관련현금흐름",144,10,NA
"투자활동으로인한현금흐름",-609,-70,-1458
"투자활동으로인한현금유입액",436,397,1118
"유동금융자산의감소",399,280,1116
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,4,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,106,NA
"유형자산의감소",25,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,7,0
"(투자활동으로인한현금유출액)",976,359,2576
"유동금융자산의증가",673,7,2309
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",268,325,248
"무형자산의증가",33,27,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",-68,-108,NA
"재무활동으로인한현금흐름",-539,12,-317
"재무활동으로인한현금유입액",65,293,NA
"사채의증가",NA,NA,NA
"차입금의증가",65,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,277,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,16,NA
"(재무활동으로인한현금유출액)",410,121,28
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",396,20,23
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",14,96,NA
"기타재무활동으로인한현금흐름",-193,-160,-290
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,9,-61
"현금및현금성자산의증가",-253,944,-443
"기초현금및현금성자산",2264,2011,2955
"기말현금및현금성자산",2011,2955,2512
