"","X2018.12","X2019.12","X2020.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-5,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-30,-47
"투자활동으로인한현금유입액",42,201,307
"유동금융자산의감소",23,195,300
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,6,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,1
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,NA,0
"(투자활동으로인한현금유출액)",68,232,354
"유동금융자산의증가",44,221,324
"장기금융상품의증가",1,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,6
"관계기업등지분관련투자자산의증가",NA,0,0
"유형자산의증가",22,8,12
"무형자산의증가",1,0,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-32,-20
"재무활동으로인한현금유입액",9,10,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,0,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5,36,12
"사채의감소",NA,NA,NA
"차입금의감소",NA,10,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,6,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",17,-17,0
"기초현금및현금성자산",45,62,45
"기말현금및현금성자산",62,45,46
