"","X2018.12","X2019.12","X2020.12"
"당기순이익",204,878,-116
"지배주주순이익",204,878,-116
"비지배주주순이익",NA,NA,NA
"자산",16532,20635,24174
"유동자산",4383,4461,4357
"재고자산",1253,1275,1432
"유동생물자산",NA,NA,NA
"유동금융자산",30,57,540
"매출채권및기타유동채권",1847,1510,2223
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",461,1158,60
"현금및현금성자산",793,461,102
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",12149,16175,19816
"유형자산",11176,14483,19233
"무형자산",741,731,231
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",33,747,23
"관계기업등지분관련투자자산",67,107,157
"장기매출채권및기타비유동채권",41,41,21
"이연법인세자산",83,45,94
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,20,57
"기타금융업자산",NA,NA,NA
"부채",12860,16088,20150
"유동부채",6860,4313,6275
"단기사채",NA,NA,NA
"단기차입금",2552,430,1923
"유동성장기부채",1445,1429,1114
"유동금융부채",NA,12,41
"매입채무및기타유동채무",2757,2199,2951
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",64,204,157
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,30
"기타유동부채",42,39,59
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6000,11775,13875
"사채",2177,3960,4918
"장기차입금",3653,7599,8646
"비유동금융부채",NA,47,107
"장기매입채무및기타비유동채무",121,125,132
"비유동종업원급여충당부채",15,NA,NA
"기타장기충당부채",NA,NA,58
"이연법인세부채",17,29,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",19,16,13
"기타금융업부채",NA,NA,NA
"자본",3672,4547,4024
"지배기업주주지분",3672,4547,4024
"자본금",160,160,160
"신종자본증권",NA,NA,NA
"자본잉여금",3290,3290,3290
"기타자본",-18,-18,-18
"기타포괄손익누계액",59,135,-83
"이익잉여금(결손금)",183,982,676
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",768,1632,1683
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",274,1100,34
"현금유출이없는비용등가산",1301,2047,2593
"퇴직급여",37,67,76
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",897,1573,1769
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",70,NA,NA
"(현금유입이없는수익등차감)",100,119,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-454,-981,-250
"자산의감소(증가)",-1066,-318,-86
"부채의증가(감소)",612,-663,-164
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1022,2047,2345
"기타영업활동으로인한현금흐름",-254,-415,-662
"이자수입",1,2,2
"이자지급(-)",-207,-361,-431
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-56,-234
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1452,-5524,-5535
"투자활동으로인한현금유입액",0,12,120
"유동금융자산의감소",NA,NA,17
"장기금융상품의감소",NA,1,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,88
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,7,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,7
"(투자활동으로인한현금유출액)",1452,5536,5656
"유동금융자산의증가",NA,36,9
"장기금융상품의증가",NA,677,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,4,7
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,35
"유형자산의증가",836,4809,5558
"무형자산의증가",605,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,4,41
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1349,3517,3568
"재무활동으로인한현금유입액",19016,34247,32144
"사채의증가",NA,2990,1933
"차입금의증가",19016,31257,30210
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20365,30699,28417
"사채의감소",NA,1200,1200
"차입금의감소",20347,29458,26440
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,743
"기타금융부채의감소",NA,41,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-32,-159
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",67,43,-74
"현금및현금성자산의증가",-1966,-332,-359
"기초현금및현금성자산",2759,793,461
"기말현금및현금성자산",793,461,102
