"","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",-39,-40,18
"이자수입",18,40,43
"이자지급(-)",-2,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-55,-80,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1285,-264,-379
"투자활동으로인한현금유입액",787,1895,2949
"유동금융자산의감소",752,1750,2527
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,5,418
"관계기업등지분관련투자자산의감소",NA,137,NA
"유형자산의감소",30,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",5,1,2
"(투자활동으로인한현금유출액)",2072,2159,3328
"유동금융자산의증가",2018,1906,2560
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,101,0
"기타비유동금융자산의증가",5,13,687
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",44,26,42
"무형자산의증가",3,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,3,1
"기타투자활동으로인한현금유출액",2,109,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-185,-118,-285
"재무활동으로인한현금유입액",2,0,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",186,67,166
"사채의감소",NA,NA,NA
"차입금의감소",1,65,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",178,0,165
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-52,-119
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-1103,-54,-139
"기초현금및현금성자산",1726,623,568
"기말현금및현금성자산",623,568,430
