"","X2018.12","X2019.12","X2020.12"
"계약부채",NA,19,14
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,161,211
"사채",24,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,33,33
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",39,41,35
"기타장기충당부채",1,0,0
"이연법인세부채",94,87,143
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",688,620,1086
"지배기업주주지분",725,688,1163
"자본금",107,117,119
"신종자본증권",NA,NA,NA
"자본잉여금",667,804,824
"기타자본",25,25,17
"기타포괄손익누계액",-14,-20,-20
"이익잉여금(결손금)",-60,-238,223
"비지배주주지분",-37,-68,-77
"영업활동으로인한현금흐름",-134,-59,-81
"당기순손익",-369,-208,438
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",268,275,204
"퇴직급여",13,14,15
"종업원급여",NA,NA,NA
"주식보상비",6,4,4
"감가상각비",4,9,9
"무형자산상각비",20,22,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",20,87,22
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,5
"(현금유입이없는수익등차감)",40,121,677
"금융부채관련이익",NA,2,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",20,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-4,-43
"자산의감소(증가)",1,9,-12
"부채의증가(감소)",5,-13,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-134,-57,-79
"기타영업활동으로인한현금흐름",0,-2,-2
"이자수입",2,2,2
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-3,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-425,34,356
"투자활동으로인한현금유입액",353,307,676
"유동금융자산의감소",351,302,673
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,4,2
"(투자활동으로인한현금유출액)",778,273,319
"유동금융자산의증가",458,266,303
"장기금융상품의증가",10,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",279,NA,10
"유형자산의증가",3,3,4
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",29,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",547,53,-93
"재무활동으로인한현금유입액",574,222,5
"사채의증가",323,100,NA
"차입금의증가",12,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,19,NA
"기타부채의증가",NA,NA,NA
"유상증자",233,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,3,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",27,170,98
"사채의감소",1,160,91
"차입금의감소",26,4,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,NA,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-12,27,182
"기초현금및현금성자산",67,55,82
"기말현금및현금성자산",55,82,264
