"","X2018.12","X2019.12","X2020.12"
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,76,-5
"투자활동으로인한현금유입액",11,99,3
"유동금융자산의감소",2,2,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,2
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,7,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,89,NA
"(투자활동으로인한현금유출액)",72,24,7
"유동금융자산의증가",14,NA,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",58,23,2
"무형자산의증가",0,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",53,-47,22
"재무활동으로인한현금유입액",183,72,88
"사채의증가",49,NA,NA
"차입금의증가",134,25,88
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,47,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,120,66
"사채의감소",NA,47,NA
"차입금의감소",108,59,65
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",22,10,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",0,2,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",-42,6,35
"기초현금및현금성자산",86,45,50
"기말현금및현금성자산",45,50,86
