"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1321,1019,991
"지배기업주주지분",1342,1039,1011
"자본금",626,669,708
"신종자본증권",NA,NA,NA
"자본잉여금",751,745,735
"기타자본",-59,-59,-59
"기타포괄손익누계액",-1,22,-14
"이익잉여금(결손금)",25,-339,-360
"비지배주주지분",-21,-20,-20
"영업활동으로인한현금흐름",-15,235,-59
"당기순손익",-66,-365,-24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",266,587,309
"퇴직급여",14,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",56,127,131
"무형자산상각비",81,78,77
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,82,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",-45,-32,75
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-187,66,-187
"자산의감소(증가)",-110,64,-124
"부채의증가(감소)",-77,3,-63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",57,321,22
"기타영업활동으로인한현금흐름",-72,-85,-81
"이자수입",-1,3,1
"이자지급(-)",-59,-76,-63
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-12,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-76,-77
"투자활동으로인한현금유입액",92,135,123
"유동금융자산의감소",63,97,97
"장기금융상품의감소",1,8,11
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,1,0
"무형자산의감소",2,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,28,12
"(투자활동으로인한현금유출액)",134,211,200
"유동금융자산의증가",65,120,135
"장기금융상품의증가",7,7,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,21
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",39,34,14
"무형자산의증가",19,31,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,20,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",38,-138,118
"재무활동으로인한현금유입액",2041,1801,1544
"사채의증가",138,NA,212
"차입금의증가",1904,1800,1332
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2004,1939,1425
"사채의감소",NA,NA,NA
"차입금의감소",1757,1790,1133
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",246,96,214
"기타금융부채의감소",1,53,78
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-19,22,-19
"기초현금및현금성자산",47,28,50
"기말현금및현금성자산",28,50,31
