"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",15,114,100
"당기법인세자산",7,NA,NA
"계약자산",56,46,27
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,27
"현금및현금성자산",34,35,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",291,280,285
"유형자산",231,229,231
"무형자산",8,7,4
"비유동생물자산",NA,NA,NA
"투자부동산",29,29,28
"장기금융자산",6,1,3
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,15,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,10
"기타금융업자산",NA,NA,NA
"부채",277,280,322
"유동부채",155,257,283
"단기사채",NA,NA,NA
"단기차입금",17,45,194
"유동성장기부채",20,100,5
"유동금융부채",NA,NA,14
"매입채무및기타유동채무",52,35,29
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,0
"계약부채",64,75,38
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",122,23,39
"사채",NA,NA,26
"장기차입금",105,5,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",0,0,4
"비유동종업원급여충당부채",12,14,6
"기타장기충당부채",5,3,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",376,383,276
"자본금",32,32,32
"신종자본증권",NA,NA,NA
"자본잉여금",260,260,270
"기타자본",-1,-1,-18
"기타포괄손익누계액",NA,0,NA
"이익잉여금(결손금)",85,91,-9
"영업활동으로인한현금흐름",-131,15,-114
"당기순손익",16,5,-99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,31,49
"퇴직급여",2,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,4,6
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,2,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-153,-25,-49
"자산의감소(증가)",-87,-16,7
"부채의증가(감소)",-65,-9,-56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-118,9,-113
"기타영업활동으로인한현금흐름",-13,6,0
"이자수입",0,0,0
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,6,NA
"법인세납부(-)",-13,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-69,-19,19
"투자활동으로인한현금유입액",6,3,31
"유동금융자산의감소",NA,3,25
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,NA,0
"(투자활동으로인한현금유출액)",75,21,13
"유동금융자산의증가",NA,17,4
"장기금융상품의증가",4,2,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",67,1,3
"무형자산의증가",3,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",231,4,89
"재무활동으로인한현금유입액",471,135,222
"사채의증가",NA,NA,52
"차입금의증가",206,135,157
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",265,NA,10
"자기주식의처분",NA,NA,4
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",235,127,129
"사채의감소",NA,NA,NA
"차입금의감소",235,107,107
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,20,NA
"기타금융부채의감소",NA,NA,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-4,-4
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",0,0,0
"현금및현금성자산의증가",31,0,-6
"기초현금및현금성자산",3,35,35
"기말현금및현금성자산",34,35,28
