"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3496,5463,10324
"법인세비용",1167,1374,3745
"계속영업이익",2329,4088,6580
"중단영업이익",0,NA,NA
"당기순이익",2329,4088,6580
"지배주주순이익",331,682,961
"비지배주주순이익",1999,3406,5619
"자산",197707,252148,389976
"유동자산",165162,208278,347960
"재고자산",79,37,29
"유동생물자산",NA,NA,NA
"유동금융자산",153588,202571,331423
"매출채권및기타유동채권",4813,721,774
"당기법인세자산",NA,NA,NA
"계약자산",17,70,88
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1153,940,2701
"현금및현금성자산",5461,3939,12946
"매각예정비유동자산및처분자산집단",50,NA,NA
"비유동자산",32546,43871,42016
"유형자산",2786,3835,3556
"무형자산",1821,1808,1525
"비유동생물자산",NA,NA,NA
"투자부동산",4489,4660,6447
"장기금융자산",19226,28949,26468
"관계기업등지분관련투자자산",3925,4102,3386
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",74,76,180
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",225,407,425
"기타금융업자산",NA,NA,NA
"부채",171936,224379,356794
"유동부채",104591,133731,201786
"단기사채",NA,NA,NA
"단기차입금",54342,75892,113930
"유동성장기부채",NA,NA,NA
"유동금융부채",48392,55807,80218
"매입채무및기타유동채무",252,357,359
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,29,10
"당기법인세부채",796,625,2009
"계약부채",284,291,376
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",515,730,4884
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15120,29482,14058
"사채",10216,NA,NA
"장기차입금",1012,22550,7103
"비유동금융부채",118,974,486
"장기매입채무및기타비유동채무",NA,2188,2172
"비유동종업원급여충당부채",20,28,52
"기타장기충당부채",42,24,34
"이연법인세부채",2052,1837,2951
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1650,1874,1257
"기타금융업부채",52226,61166,140951
"자본",25771,27769,33182
"지배기업주주지분",4354,6084,7494
"자본금",192,192,192
"신종자본증권",NA,NA,NA
"자본잉여금",1454,1423,1464
"기타자본",-927,314,850
"기타포괄손익누계액",107,22,-29
"이익잉여금(결손금)",3528,4134,5018
"비지배주주지분",21417,21685,25688
"영업활동으로인한현금흐름",-14177,-29145,-13230
"당기순손익",2329,4088,6580
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4250,4708,7905
"퇴직급여",79,85,121
"종업원급여",NA,NA,NA
"주식보상비",3,3,4
"감가상각비",625,425,467
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,41,79
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",39,87,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4537,6829,10903
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,209
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18091,-33579,-21130
"자산의감소(증가)",-48534,-52981,-131685
"부채의증가(감소)",30444,19402,110555
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16049,-31611,-17548
"기타영업활동으로인한현금흐름",1872,2466,4318
"이자수입",3788,5155,6186
"이자지급(-)",-1432,-2176,-2142
"배당금수입",478,832,1444
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-963,-1345,-1170
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8120,-4001,192
"투자활동으로인한현금유입액",1169,1250,11476
"유동금융자산의감소",-53,-283,8938
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",1087,1067,2216
"유형자산의감소",15,2,3
"무형자산의감소",9,8,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",102,423,4
"기타투자활동으로인한현금유입액",9,32,310
"(투자활동으로인한현금유출액)",9289,5251,11284
"유동금융자산의증가",2023,1646,7293
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6215,1612,1347
"유형자산의증가",328,804,310
"무형자산의증가",135,103,242
"생물자산의증가",NA,NA,NA
"투자부동산의증가",586,1085,1995
"기타투자활동으로인한현금유출액",1,0,97
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25144,31609,22058
"재무활동으로인한현금유입액",22018,33328,22723
"사채의증가",2478,7501,419
"차입금의증가",19540,25827,22203
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,101
"(재무활동으로인한현금유출액)",-3570,1224,93
"사채의감소",NA,NA,NA
"차입금의감소",NA,500,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",29,70,93
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",-3600,654,NA
"기타재무활동으로인한현금흐름",-444,-495,-571
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,15,-13
"현금및현금성자산의증가",2848,-1522,9006
"기초현금및현금성자산",2613,5461,3939
"기말현금및현금성자산",5461,3939,12946
