"","X2018.12","X2019.12","X2020.12"
"비유동자산",NA,67843,68003
"유형자산",NA,60975,60203
"무형자산",NA,582,650
"비유동생물자산",NA,NA,NA
"투자부동산",NA,45,43
"장기금융자산",NA,1057,787
"관계기업등지분관련투자자산",NA,NA,9
"장기매출채권및기타비유동채권",NA,458,523
"이연법인세자산",NA,4631,5324
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,94,464
"기타금융업자산",NA,NA,NA
"부채",NA,82466,84389
"유동부채",NA,59143,59769
"단기사채",NA,NA,NA
"단기차입금",NA,17204,7618
"유동성장기부채",NA,3000,17455
"유동금융부채",NA,1277,1311
"매입채무및기타유동채무",NA,16796,16456
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3840,2837
"당기법인세부채",NA,NA,NA
"계약부채",NA,17017,14092
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,9,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,23323,24620
"사채",NA,3718,2522
"장기차입금",NA,15102,17872
"비유동금융부채",NA,890,997
"장기매입채무및기타비유동채무",NA,2,2
"비유동종업원급여충당부채",NA,717,363
"기타장기충당부채",NA,2780,2752
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,56229,53608
"지배기업주주지분",NA,56229,53608
"자본금",NA,3539,3539
"신종자본증권",NA,NA,NA
"자본잉여금",NA,46399,46399
"기타자본",NA,-14,-14
"기타포괄손익누계액",NA,7354,8735
"이익잉여금(결손금)",NA,-1049,-5051
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",NA,-5852,-2000
"당기순손익",NA,-889,-4314
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,5756,12565
"퇴직급여",NA,454,734
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,1452,2497
"무형자산상각비",NA,50,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,145,59
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,2258,6253
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,146,1087
"영업활동으로인한자산부채변동(운전자본변동)",NA,-8182,-2720
"자산의감소(증가)",NA,-5916,2259
"부채의증가(감소)",NA,-2266,-4979
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,-5573,-722
"기타영업활동으로인한현금흐름",NA,-279,-1278
"이자수입",NA,291,309
"이자지급(-)",NA,-637,-1371
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,66,NA
"법인세납부(-)",NA,NA,-216
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,1782,-2010
"투자활동으로인한현금유입액",NA,9816,6244
"유동금융자산의감소",NA,9670,5939
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,124,74
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,22,229
"(투자활동으로인한현금유출액)",NA,8034,8254
"유동금융자산의증가",NA,5941,5789
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,96,0
"관계기업등지분관련투자자산의증가",NA,NA,9
"유형자산의증가",NA,1594,2262
"무형자산의증가",NA,54,99
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,0
"기타투자활동으로인한현금유출액",NA,350,94
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,2047,7302
"재무활동으로인한현금유입액",NA,27036,45114
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,27036,45114
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,24832,37812
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,20515,37812
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4317,NA
"기타재무활동으로인한현금흐름",NA,-158,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-29,-79
"현금및현금성자산의증가",NA,-2053,3212
"기초현금및현금성자산",NA,11989,9936
"기말현금및현금성자산",NA,9936,13148
