"","X2018.12","X2019.12","X2020.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-930,-16,1336
"자산의감소(증가)",-494,411,2640
"부채의증가(감소)",-436,-427,-1303
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-212,1134,2207
"기타영업활동으로인한현금흐름",-37,-197,-96
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-37,-197,-96
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",134,-248,-2292
"투자활동으로인한현금유입액",665,605,4814
"유동금융자산의감소",549,406,4407
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",41,107,344
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",20,16,22
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",15,45,9
"기타투자활동으로인한현금유입액",34,27,32
"(투자활동으로인한현금유출액)",597,903,7148
"유동금융자산의증가",403,583,5427
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",158,267,169
"기타비유동금융자산의증가",7,3,48
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,12,1441
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,1
"기타투자활동으로인한현금유출액",18,38,63
"기타투자활동으로인한현금흐름",65,50,42
"재무활동으로인한현금흐름",-187,226,-367
"재무활동으로인한현금유입액",389,988,150
"사채의증가",299,698,NA
"차입금의증가",90,290,150
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",468,646,406
"사채의감소",NA,NA,NA
"차입금의감소",258,238,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",210,400,300
"기타금융부채의감소",NA,8,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,83
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-109,-117,-112
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",-305,915,-548
"기초현금및현금성자산",2373,2069,2983
"기말현금및현금성자산",2069,2983,2435
