"","X2018.12","X2019.12","X2020.12"
"법인세납부(-)",-12,-22,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-19,-334
"투자활동으로인한현금유입액",16,71,605
"유동금융자산의감소",16,71,605
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,NA
"(투자활동으로인한현금유출액)",37,90,938
"유동금융자산의증가",26,78,932
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,4,2
"무형자산의증가",1,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1,39,287
"재무활동으로인한현금유입액",20,45,310
"사채의증가",NA,NA,NA
"차입금의증가",20,25,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,20,265
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,6,22
"사채의감소",NA,NA,NA
"차입금의감소",20,NA,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,4,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",7,194,-5
"기초현금및현금성자산",76,83,277
"기말현금및현금성자산",83,277,272
