"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",93,156,454
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,234,233
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",8,8,9
"비유동종업원급여충당부채",147,170,200
"기타장기충당부채",NA,NA,NA
"이연법인세부채",55,54,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1757,1891,2069
"자본금",42,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",47,47,47
"기타자본",NA,NA,NA
"기타포괄손익누계액",260,273,280
"이익잉여금(결손금)",1408,1529,1700
"영업활동으로인한현금흐름",121,398,834
"당기순손익",58,131,184
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,252,259
"퇴직급여",22,26,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",155,188,217
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",6,3,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,15,47
"금융부채관련이익",6,3,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,11,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,22
"영업활동으로인한자산부채변동(운전자본변동)",-101,38,457
"자산의감소(증가)",-117,-55,-14
"부채의증가(감소)",16,93,470
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,406,853
"기타영업활동으로인한현금흐름",-13,-8,-19
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-8,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-55,-398,-612
"투자활동으로인한현금유입액",271,23,61
"유동금융자산의감소",271,0,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,23,54
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",332,422,674
"유동금융자산의증가",NA,NA,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,3
"유형자산의증가",332,422,664
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",6,1,0
"재무활동으로인한현금흐름",-44,6,-71
"재무활동으로인한현금유입액",764,724,1124
"사채의증가",NA,NA,NA
"차입금의증가",763,723,1124
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",798,712,1192
"사채의감소",NA,NA,NA
"차입금의감소",798,712,1192
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-6,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-8
"현금및현금성자산의증가",21,5,142
"기초현금및현금성자산",31,52,57
"기말현금및현금성자산",52,57,199
