"","X2018.12","X2019.12","X2020.12"
"자본잉여금",80,53,49
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,6,9
"이익잉여금(결손금)",2032,2352,2092
"비지배주주지분",46,53,64
"영업활동으로인한현금흐름",332,407,511
"당기순손익",292,356,-218
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",275,320,809
"퇴직급여",19,17,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",51,77,87
"무형자산상각비",25,24,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,429
"(현금유입이없는수익등차감)",36,49,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",32,37,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,19
"영업활동으로인한자산부채변동(운전자본변동)",-79,-110,76
"자산의감소(증가)",-91,-214,148
"부채의증가(감소)",26,64,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-14,39,-24
"*영업에서창출된현금흐름",451,516,640
"기타영업활동으로인한현금흐름",-118,-109,-129
"이자수입",3,6,5
"이자지급(-)",-15,-5,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-107,-110,-122
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-94,-103,-65
"투자활동으로인한현금유입액",6,14,35
"유동금융자산의감소",NA,8,1
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",0,2,3
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,4
"무형자산의감소",3,2,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,7
"(투자활동으로인한현금유출액)",104,123,104
"유동금융자산의증가",6,NA,20
"장기금융상품의증가",0,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,3,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",48,50,50
"무형자산의증가",48,31,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,29,NA
"기타투자활동으로인한현금흐름",5,5,5
"재무활동으로인한현금흐름",-81,-253,-79
"재무활동으로인한현금유입액",157,11,38
"사채의증가",NA,NA,NA
"차입금의증가",157,11,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",223,236,88
"사채의감소",NA,NA,NA
"차입금의감소",223,210,56
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,27,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-27,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-1,-6
"현금및현금성자산의증가",161,49,361
"기초현금및현금성자산",205,366,415
"기말현금및현금성자산",366,415,777
