"","X2016.12","X2017.12","X2018.12"
"비유동자산",800,1030,999
"유형자산",577,398,393
"무형자산",12,18,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,358,355
"장기금융자산",210,256,227
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",233,318,281
"유동부채",201,280,237
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",157,202,174
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,NA,NA
"당기법인세부채",37,69,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,8,7
"배출부채",NA,NA,NA
"기타유동부채",1,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,38,44
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,4,14
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",3,NA,NA
"이연법인세부채",29,25,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2201,2431,2596
"지배기업주주지분",2201,2431,2596
"자본금",97,97,97
"신종자본증권",NA,NA,NA
"자본잉여금",211,211,211
"기타자본",-97,-97,-97
"기타포괄손익누계액",26,22,-15
"이익잉여금(결손금)",1964,2197,2400
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",198,235,175
"당기순손익",164,272,215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,138,123
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,22,27
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,2
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,100,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-32,-60
"자산의감소(증가)",25,-61,-44
"부채의증가(감소)",-43,29,-16
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",247,279,251
"기타영업활동으로인한현금흐름",-48,-44,-77
"이자수입",20,20,21
"이자지급(-)",NA,NA,NA
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-65,-98
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-375,-143
"투자활동으로인한현금유입액",350,667,1177
"유동금융자산의감소",288,368,1164
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",51,289,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",9,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,10,10
"(투자활동으로인한현금유출액)",418,1042,1320
"유동금융자산의증가",287,386,1272
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",49,462,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",74,191,41
"무형자산의증가",0,2,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-38,-38,-46
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-38,-46
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",92,-178,-14
"기초현금및현금성자산",486,578,399
"기말현금및현금성자산",578,399,385
