"","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",41,60,54
"종속회사관련이익",91,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,-236,-106
"자산의감소(증가)",-82,-229,-48
"부채의증가(감소)",16,-7,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",398,260,564
"기타영업활동으로인한현금흐름",-24,-63,-13
"이자수입",2,2,1
"이자지급(-)",-5,0,-1
"배당금수입",19,30,52
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-95,-65
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-158,-318,-323
"투자활동으로인한현금유입액",259,198,196
"유동금융자산의감소",48,86,70
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,16,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,94,103
"유형자산의감소",2,0,1
"무형자산의감소",1,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",188,0,0
"(투자활동으로인한현금유출액)",418,516,518
"유동금융자산의증가",44,86,67
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",64,9,23
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",310,421,427
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-17,-98
"재무활동으로인한현금유입액",892,575,1424
"사채의증가",NA,NA,NA
"차입금의증가",827,548,1424
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",8,27,NA
"자기주식의처분",8,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",49,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",885,546,1490
"사채의감소",NA,NA,NA
"차입금의감소",863,545,1423
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,0,NA
"자본구성항목의감소",NA,1,67
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-18,-46,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-23,NA,NA
"환율변동효과",1,-1,-1
"현금및현금성자산의증가",182,-139,130
"기초현금및현금성자산",48,231,92
"기말현금및현금성자산",231,92,222
