"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",119,-24,26
"법인세비용",35,-7,13
"계속영업이익",84,-17,13
"중단영업이익",NA,NA,NA
"당기순이익",84,-17,13
"지배주주순이익",79,-28,-15
"비지배주주순이익",5,11,28
"자산",4746,4627,4644
"유동자산",2275,2014,2060
"재고자산",313,290,267
"유동생물자산",NA,NA,NA
"유동금융자산",161,195,166
"매출채권및기타유동채권",988,859,881
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,16,19
"현금및현금성자산",800,655,728
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2471,2613,2584
"유형자산",2225,2360,2335
"무형자산",63,54,60
"비유동생물자산",NA,NA,NA
"투자부동산",52,60,85
"장기금융자산",81,138,80
"관계기업등지분관련투자자산",8,NA,2
"장기매출채권및기타비유동채권",41,2,18
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1789,1712,1727
"유동부채",1218,1340,1468
"단기사채",NA,NA,NA
"단기차입금",413,417,589
"유동성장기부채",19,170,81
"유동금융부채",NA,11,11
"매입채무및기타유동채무",785,735,764
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,6,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",571,372,259
"사채",NA,NA,NA
"장기차입금",376,214,133
"비유동금융부채",NA,4,3
"장기매입채무및기타비유동채무",28,22,17
"비유동종업원급여충당부채",125,109,87
"기타장기충당부채",11,17,19
"이연법인세부채",30,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",2957,2915,2918
"지배기업주주지분",2374,2324,2305
"자본금",343,343,343
"신종자본증권",NA,NA,NA
"자본잉여금",419,419,426
"기타자본",-228,-227,-248
"기타포괄손익누계액",-5,-5,-5
"이익잉여금(결손금)",1845,1794,1790
"비지배주주지분",583,591,613
"영업활동으로인한현금흐름",-49,149,234
"당기순손익",84,-17,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,218,304
"퇴직급여",44,44,44
"종업원급여",NA,2,2
"주식보상비",1,2,1
"감가상각비",70,128,134
"무형자산상각비",2,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,62,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",1,NA,4
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-273,23,-29
"자산의감소(증가)",-72,94,-19
"부채의증가(감소)",-201,-71,-10
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-18,162,254
"기타영업활동으로인한현금흐름",-31,-13,-20
"이자수입",15,19,12
"이자지급(-)",-18,-26,-22
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-6,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-439,-264,-154
"투자활동으로인한현금유입액",158,116,910
"유동금융자산의감소",126,21,755
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,5,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,15,NA
"유형자산의감소",7,3,112
"무형자산의감소",NA,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",16,45,9
"기타투자활동으로인한현금유입액",5,22,29
"(투자활동으로인한현금유출액)",597,380,1064
"유동금융자산의증가",173,62,785
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6,3,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",401,284,250
"무형자산의증가",3,3,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",14,29,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",281,-30,9
"재무활동으로인한현금유입액",735,477,699
"사채의증가",NA,NA,NA
"차입금의증가",734,477,670
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,6
"자기주식의처분",1,0,23
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",436,500,688
"사채의감소",NA,NA,NA
"차입금의감소",303,465,504
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",110,19,164
"기타금융부채의감소",NA,13,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",23,NA,6
"자본구성항목의감소",NA,NA,2
"기타재무활동으로인한현금유출액",NA,4,NA
"기타재무활동으로인한현금흐름",-18,-7,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",-208,-145,85
"기초현금및현금성자산",1007,800,655
"기말현금및현금성자산",800,655,739
