"","X2018.12","X2019.12","X2020.12"
"계약부채",NA,NA,NA
"반품(환불)부채",40,56,68
"배출부채",NA,NA,NA
"기타유동부채",918,2651,1099
"매각예정으로분류된처분자산집단에포함된부채",2378,2757,2785
"비유동부채",365,790,998
"사채",NA,NA,458
"장기차입금",NA,110,NA
"비유동금융부채",NA,68,26
"장기매입채무및기타비유동채무",26,29,28
"비유동종업원급여충당부채",109,233,133
"기타장기충당부채",NA,NA,NA
"이연법인세부채",85,121,121
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",145,229,232
"기타금융업부채",NA,NA,NA
"자본",2256,2650,1981
"지배기업주주지분",2369,673,388
"자본금",393,419,419
"신종자본증권",NA,NA,NA
"자본잉여금",1029,1008,926
"기타자본",64,97,102
"기타포괄손익누계액",35,0,-9
"이익잉여금(결손금)",847,-852,-1050
"비지배주주지분",-113,1977,1593
"영업활동으로인한현금흐름",-567,226,709
"당기순손익",-728,-2210,-147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1037,4905,1201
"퇴직급여",32,95,113
"종업원급여",NA,NA,NA
"주식보상비",7,8,6
"감가상각비",25,293,379
"무형자산상각비",13,115,151
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,111,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",259,3,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",198,831,NA
"(현금유입이없는수익등차감)",174,1909,78
"금융부채관련이익",61,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,608,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,151,NA
"영업활동으로인한자산부채변동(운전자본변동)",-242,-322,-244
"자산의감소(증가)",-320,-200,-271
"부채의증가(감소)",78,-137,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,15,4
"*영업에서창출된현금흐름",-107,465,732
"기타영업활동으로인한현금흐름",-460,-238,-23
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-151,-7
"중단영업관련현금흐름",-458,-87,-16
"투자활동으로인한현금흐름",834,-13883,15000
"투자활동으로인한현금유입액",1133,3574,15909
"유동금융자산의감소",NA,2,186
"장기금융상품의감소",1109,957,100
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,9,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",15,40,2
"무형자산의감소",0,NA,51
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,9,NA
"기타투자활동으로인한현금유입액",10,2557,15560
"(투자활동으로인한현금유출액)",162,18176,942
"유동금융자산의증가",2,13,408
"장기금융상품의증가",8,4,243
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,8,15
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",100,17947,NA
"유형자산의증가",26,14,30
"무형자산의증가",12,184,227
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,5,20
"기타투자활동으로인한현금흐름",-138,719,32
"재무활동으로인한현금흐름",-451,15336,-16728
"재무활동으로인한현금유입액",1082,21737,3459
"사채의증가",449,7039,NA
"차입금의증가",632,14697,2805
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,633
"기타부채의증가",0,1,2
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,20
"(재무활동으로인한현금유출액)",1467,6138,19753
"사채의감소",900,1450,NA
"차입금의감소",354,3750,3054
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,271,16405
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",214,658,29
"유상감자",NA,NA,208
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,58
"기타재무활동으로인한현금흐름",-65,-263,-434
"영업투자재무활동기타현금흐름",0,0,-6
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-1,-2
"현금및현금성자산의증가",-187,1678,-1027
"기초현금및현금성자산",533,347,2025
"기말현금및현금성자산",347,2025,998
