"","X2016.12","X2017.12","X2018.12"
"당기법인세부채",2,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,1
"배출부채",NA,NA,NA
"기타유동부채",2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,72,2
"사채",NA,NA,NA
"장기차입금",37,70,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",2,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",309,321,331
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",4,4,4
"기타자본",-2,-2,-2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",257,269,279
"영업활동으로인한현금흐름",27,4,-16
"당기순손익",18,14,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,42,28
"퇴직급여",NA,NA,NA
"종업원급여",1,4,5
"주식보상비",NA,NA,NA
"감가상각비",14,13,13
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-43,-49
"자산의감소(증가)",-30,11,-25
"부채의증가(감소)",16,-54,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,11,-11
"기타영업활동으로인한현금흐름",-3,-7,-6
"이자수입",1,2,2
"이자지급(-)",-2,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-7,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,17,-30
"투자활동으로인한현금유입액",51,98,44
"유동금융자산의감소",51,96,39
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",146,81,74
"유동금융자산의증가",129,39,42
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,0,5
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,40,27
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,-3,4
"재무활동으로인한현금유입액",141,107,22
"사채의증가",NA,NA,NA
"차입금의증가",141,107,22
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",113,107,16
"사채의감소",NA,NA,NA
"차입금의감소",113,107,16
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-42,19,-43
"기초현금및현금성자산",90,48,67
"기말현금및현금성자산",48,67,24
