"","X2018.12","X2019.12","X2020.12"
"무형자산",51,18,11
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,206,7
"관계기업등지분관련투자자산",6,NA,NA
"장기매출채권및기타비유동채권",6,7,10
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,39,31
"기타금융업자산",NA,NA,NA
"부채",256,449,339
"유동부채",201,206,122
"단기사채",112,121,22
"단기차입금",14,2,NA
"유동성장기부채",3,1,4
"유동금융부채",NA,5,8
"매입채무및기타유동채무",37,33,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,6,7
"당기법인세부채",1,NA,NA
"계약부채",24,33,50
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,243,217
"사채",NA,21,NA
"장기차입금",44,77,73
"비유동금융부채",NA,82,75
"장기매입채무및기타비유동채무",4,5,11
"비유동종업원급여충당부채",7,7,7
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",476,687,486
"지배기업주주지분",477,707,516
"자본금",104,120,127
"신종자본증권",NA,NA,NA
"자본잉여금",887,1348,1313
"기타자본",10,11,33
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-524,-772,-957
"비지배주주지분",-1,-20,-30
"영업활동으로인한현금흐름",-115,-133,-140
"당기순손익",-143,-264,-197
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,102,61
"퇴직급여",2,3,4
"종업원급여",NA,NA,NA
"주식보상비",0,1,NA
"감가상각비",9,18,27
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,34,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,1
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-15,64,18
"자산의감소(증가)",-38,19,7
"부채의증가(감소)",23,45,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-115,-132,-140
"기타영업활동으로인한현금흐름",0,-1,0
"이자수입",2,2,2
"이자지급(-)",-2,-2,-2
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-258,-381,298
"투자활동으로인한현금유입액",492,839,957
"유동금융자산의감소",489,837,954
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2
"(투자활동으로인한현금유출액)",750,1220,658
"유동금융자산의증가",709,1047,626
"장기금융상품의증가",NA,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",16,153,30
"무형자산의증가",18,17,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",366,559,-136
"재무활동으로인한현금유입액",372,581,2
"사채의증가",NA,21,NA
"차입금의증가",6,33,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,49,NA
"기타부채의증가",NA,NA,NA
"유상증자",361,477,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",5,1,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",5,22,138
"사채의감소",NA,NA,124
"차입금의감소",2,12,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,1
"기타금융부채의감소",NA,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-7,45,23
"기초현금및현금성자산",39,32,77
"기말현금및현금성자산",32,77,100
