"","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",48,47,78
"퇴직급여",7,8,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,10,11
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,14
"자산재평가손실",NA,NA,3
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,3,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,34
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-38,6
"자산의감소(증가)",-22,-24,-8
"부채의증가(감소)",-2,-14,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",76,68,134
"기타영업활동으로인한현금흐름",-12,-32,-18
"이자수입",2,1,1
"이자지급(-)",-2,-6,-5
"배당금수입",3,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-28,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-322,-4,31
"투자활동으로인한현금유입액",42,35,72
"유동금융자산의감소",9,22,41
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,23
"관계기업등지분관련투자자산의감소",26,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,0,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,10,1
"(투자활동으로인한현금유출액)",364,39,41
"유동금융자산의증가",41,11,31
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,16,5
"무형자산의증가",NA,NA,NA
"생물자산의증가",0,0,NA
"투자부동산의증가",311,NA,1
"기타투자활동으로인한현금유출액",4,11,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",136,-9,-27
"재무활동으로인한현금유입액",207,53,77
"사채의증가",NA,NA,NA
"차입금의증가",207,53,77
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",55,47,87
"사채의감소",NA,NA,NA
"차입금의감소",53,43,53
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,4,34
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-15,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-121,23,120
"기초현금및현금성자산",161,40,63
"기말현금및현금성자산",40,63,183
