"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",148,144,140
"장기금융자산",2,114,100
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,8,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",907,717,775
"유동부채",682,573,497
"단기사채",NA,NA,NA
"단기차입금",487,358,332
"유동성장기부채",0,0,0
"유동금융부채",NA,6,4
"매입채무및기타유동채무",135,159,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",36,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,6,7
"배출부채",NA,NA,NA
"기타유동부채",23,14,14
"매각예정으로분류된처분자산집단에포함된부채",NA,31,NA
"비유동부채",225,143,278
"사채",NA,NA,100
"장기차입금",5,5,4
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",7,7,7
"비유동종업원급여충당부채",12,18,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",200,111,138
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",1768,1261,1363
"지배기업주주지분",1770,1266,1363
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",19,19,19
"기타자본",-24,-353,-353
"기타포괄손익누계액",277,277,355
"이익잉여금(결손금)",1445,1270,1289
"비지배주주지분",-2,-6,0
"영업활동으로인한현금흐름",-187,-193,43
"당기순손익",124,-160,26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",114,94,79
"퇴직급여",18,24,14
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",21,20,20
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",420,103,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",6,NA,1
"법인세수익",21,69,NA
"영업활동으로인한자산부채변동(운전자본변동)",39,37,-8
"자산의감소(증가)",80,44,18
"부채의증가(감소)",-41,-7,-27
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-142,-132,52
"기타영업활동으로인한현금흐름",-45,-61,-9
"이자수입",4,7,3
"이자지급(-)",-49,-11,-10
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-57,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1712,-23,-94
"투자활동으로인한현금유입액",1830,118,140
"유동금융자산의감소",NA,86,129
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,5
"유형자산의감소",1,23,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1829,9,3
"(투자활동으로인한현금유출액)",118,141,234
"유동금융자산의증가",87,109,205
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,27,25
"무형자산의증가",4,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-698,-480,67
"재무활동으로인한현금유입액",291,548,905
"사채의증가",NA,NA,100
"차입금의증가",291,548,805
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",989,1013,837
"사채의감소",NA,NA,NA
"차입금의감소",825,677,831
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",140,0,0
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",24,329,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-15,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,1,-5
"현금및현금성자산의증가",830,-695,11
"기초현금및현금성자산",54,884,189
"기말현금및현금성자산",884,189,200
