"","X2018.12","X2019.12","X2020.12"
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,13,11
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",49,NA,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,34,29
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",58,NA,NA
"(현금유입이없는수익등차감)",90,344,310
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,13,NA
"종속회사관련이익",26,NA,0
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",57,-148,-132
"자산의감소(증가)",5,-158,-168
"부채의증가(감소)",51,10,36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7,-194,-204
"기타영업활동으로인한현금흐름",7,-9,-22
"이자수입",10,0,1
"이자지급(-)",-3,-9,-22
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-365,-97,41
"투자활동으로인한현금유입액",155,627,223
"유동금융자산의감소",105,274,183
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,300,NA
"유형자산의감소",0,50,0
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",50,2,38
"(투자활동으로인한현금유출액)",520,724,182
"유동금융자산의증가",23,575,160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",246,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,17,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",202,55,0
"유형자산의증가",46,3,17
"무형자산의증가",2,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,74,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",400,185,182
"재무활동으로인한현금유입액",410,343,495
"사채의증가",300,NA,133
"차입금의증가",NA,297,332
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",110,30,30
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,16,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",10,158,312
"사채의감소",NA,NA,134
"차입금의감소",10,151,173
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,0,0
"기타금융부채의감소",NA,6,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,0,0
"현금및현금성자산의증가",52,-115,-2
"기초현금및현금성자산",137,189,74
"기말현금및현금성자산",189,74,72
