"","X2018.12","X2019.12","X2020.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",558,353,486
"기타영업활동으로인한현금흐름",-35,-118,-73
"이자수입",23,46,30
"이자지급(-)",NA,-1,-1
"배당금수입",3,3,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-61,-165,-114
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-783,13,-174
"투자활동으로인한현금유입액",1481,1851,1642
"유동금융자산의감소",1280,1850,1599
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,0,0
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",200,1,16
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,27
"(투자활동으로인한현금유출액)",2265,1839,1816
"유동금융자산의증가",2126,1745,1705
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,40
"기타비유동금융자산의증가",2,20,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",133,47,71
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,27,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-76,-101,-182
"재무활동으로인한현금유입액",NA,4,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,4,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,11,88
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,70
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-75,-94,-94
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",21,-8,-45
"현금및현금성자산의증가",-315,139,12
"기초현금및현금성자산",754,439,578
"기말현금및현금성자산",439,578,590
