"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",20,23,20
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,1,3
"현금및현금성자산",423,374,364
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",226,193,156
"유형자산",133,121,97
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",27,27,27
"장기금융자산",58,12,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",6,9,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,23,16
"기타금융업자산",NA,NA,NA
"부채",314,287,192
"유동부채",268,230,178
"단기사채",NA,NA,NA
"단기차입금",196,179,95
"유동성장기부채",35,3,37
"유동금융부채",NA,11,8
"매입채무및기타유동채무",37,36,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,57,14
"사채",NA,NA,NA
"장기차입금",40,37,NA
"비유동금융부채",NA,13,9
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",6,7,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",358,351,352
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",56,56,56
"기타자본",NA,NA,0
"기타포괄손익누계액",-20,-26,-37
"이익잉여금(결손금)",265,263,275
"영업활동으로인한현금흐름",47,57,60
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",12,11,11
"현금유출이없는비용등가산",56,62,53
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,49,45
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-7,-1
"자산의감소(증가)",-1,-2,1
"부채의증가(감소)",-9,-5,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",57,65,62
"기타영업활동으로인한현금흐름",-10,-7,-2
"이자수입",0,0,1
"이자지급(-)",-10,-9,-3
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-62,-31,42
"투자활동으로인한현금유입액",5,0,138
"유동금융자산의감소",5,0,138
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,0
"(투자활동으로인한현금유출액)",66,31,97
"유동금융자산의증가",30,7,86
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",35,24,10
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-91,-76,-112
"재무활동으로인한현금유입액",0,0,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,64,100
"사채의감소",NA,NA,NA
"차입금의감소",29,46,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",48,5,3
"기타금융부채의감소",3,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-106,-49,-10
"기초현금및현금성자산",528,423,374
"기말현금및현금성자산",423,374,364
